Date Local,Average Temperature,Ozone Arithmetic Mean,State Name,City Name,Site Num,Carbon Arithmetic Mean,tmax,tmin,prcp,Year
2006-05-24,70.0,0.0203215,California,Los Angeles,1103,0.249627,80.0,60.0,0.0,2006
2006-05-25,71.0,0.038000000000000006,California,Los Angeles,1103,0.16254549999999998,79.0,63.0,0.0,2006
2006-05-26,68.0,0.044353000000000004,California,Los Angeles,1103,0.09196866666666666,73.0,63.0,0.0,2006
2006-05-27,68.0,0.041617999999999995,California,Los Angeles,1103,0.04396133333333333,73.0,63.0,0.0,2006
2006-05-28,68.0,0.030470499999999998,California,Los Angeles,1103,0.09189325,77.0,59.0,0.0,2006
2006-05-29,69.0,0.030441000000000003,California,Los Angeles,1103,0.20729175,79.0,59.0,0.0,2006
2006-05-30,71.5,0.0281765,California,Los Angeles,1103,0.25833325,84.0,59.0,0.0,2006
2006-05-31,72.5,0.0300295,California,Los Angeles,1103,0.25,84.0,61.0,0.0,2006
2006-06-01,73.0,0.031794,California,Los Angeles,1103,0.23935700000000001,83.0,63.0,0.0,2006
2006-06-02,72.5,0.0336765,California,Los Angeles,1103,0.32373175,83.0,62.0,0.0,2006
2006-06-03,79.0,0.0317355,California,Los Angeles,1103,0.353895,93.0,65.0,0.0,2006
2006-06-04,78.0,0.035647,California,Los Angeles,1103,0.16988225,88.0,68.0,0.0,2006
2006-06-05,72.5,0.040853,California,Los Angeles,1103,0.10742725,79.0,66.0,0.0,2006
2006-06-06,71.0,0.034559,California,Los Angeles,1103,0.16026566666666667,77.0,65.0,0.0,2006
2006-06-07,70.0,0.037265,California,Los Angeles,1103,0.18870800000000001,74.0,66.0,0.0,2006
2006-06-08,69.5,0.041646999999999997,California,Los Angeles,1103,0.201389,74.0,65.0,0.0,2006
2006-06-09,70.0,0.040706,California,Los Angeles,1103,0.14589366666666667,76.0,64.0,0.0,2006
2006-06-10,68.0,0.0406765,California,Los Angeles,1103,0.08665433333333333,73.0,63.0,0.0,2006
2006-06-11,68.0,0.038294,California,Los Angeles,1103,0.07650966666666666,73.0,63.0,0.0,2006
2006-06-12,67.5,0.031146999999999998,California,Los Angeles,1103,0.09221000000000001,74.0,61.0,0.0,2006
2006-06-13,69.0,0.0248235,California,Los Angeles,1103,0.14497275,77.0,61.0,0.0,2006
2006-06-14,72.0,0.023647,California,Los Angeles,1103,0.216893,83.0,61.0,0.0,2006
2006-06-15,73.5,0.028088000000000002,California,Los Angeles,1103,0.13935675,82.0,65.0,0.0,2006
2006-06-16,79.0,0.0351765,California,Los Angeles,1103,0.272373,93.0,65.0,0.0,2006
2006-06-17,77.5,0.034588,California,Los Angeles,1103,0.11684775,88.0,67.0,0.0,2006
2006-06-18,74.5,0.041765,California,Los Angeles,1103,0.11050733333333333,83.0,66.0,0.0,2006
2006-06-19,72.5,0.032118,California,Los Angeles,1103,0.11182075,81.0,64.0,0.0,2006
2006-06-20,71.0,0.036,California,Los Angeles,1103,0.1915456666666667,82.0,60.0,0.0,2006
2006-06-21,70.5,0.040206000000000006,California,Los Angeles,1103,0.1819745,81.0,60.0,0.0,2006
2006-06-22,72.5,0.043618000000000004,California,Los Angeles,1103,0.173324,82.0,63.0,0.0,2006
2006-06-23,70.5,0.045588500000000004,California,Los Angeles,1103,0.22560366666666667,78.0,63.0,0.0,2006
2006-06-24,73.5,0.038353,California,Los Angeles,1103,0.18319749999999999,84.0,63.0,0.0,2006
2006-06-25,77.5,0.0348235,California,Los Angeles,1103,0.36715000000000003,89.0,66.0,0.0,2006
2006-06-26,77.0,0.021118,California,Los Angeles,1103,0.26277175,88.0,66.0,0.0,2006
2006-06-27,81.0,0.028823500000000002,California,Los Angeles,1103,0.257473,98.0,64.0,0.0,2006
2006-06-28,79.5,0.028529,California,Los Angeles,1103,0.346694,93.0,66.0,0.0,2006
2006-06-29,77.5,0.028999999999999998,California,Los Angeles,1103,0.37004833333333337,90.0,65.0,0.0,2006
2006-06-30,77.0,0.023059,California,Los Angeles,1103,0.26173,88.0,66.0,0.0,2006
2006-07-01,80.0,0.0294705,California,Los Angeles,1103,0.20108675,91.0,69.0,0.0,2006
2006-07-02,80.5,0.0366765,California,Los Angeles,1103,0.221241,91.0,70.0,0.0,2006
2006-07-03,82.0,0.0301175,California,Los Angeles,1103,0.185009,93.0,71.0,0.0,2006
2006-07-04,79.5,0.032353,California,Los Angeles,1103,0.14470125,90.0,69.0,0.0,2006
2006-07-05,76.0,0.028941,California,Los Angeles,1103,0.20185675,85.0,67.0,0.0,2006
2006-07-06,75.0,0.0254115,California,Los Angeles,1103,0.22838166666666668,85.0,65.0,0.0,2006
2006-07-07,77.0,0.032559000000000005,California,Los Angeles,1103,0.257337,89.0,65.0,0.0,2006
2006-07-08,79.0,0.032353,California,Los Angeles,1103,0.3189613333333334,89.0,69.0,0.0,2006
2006-07-09,76.0,0.037471,California,Los Angeles,1103,0.172947,86.0,66.0,0.0,2006
2006-07-10,73.5,0.031059000000000003,California,Los Angeles,1103,0.179846,81.0,66.0,0.0,2006
2006-07-11,76.5,0.0276765,California,Los Angeles,1103,0.23093275,85.0,68.0,0.0,2006
2006-07-12,77.5,0.0237945,California,Los Angeles,1103,0.2840125,90.0,65.0,0.0,2006
2006-07-13,79.0,0.0263825,California,Los Angeles,1103,0.28790775,91.0,67.0,0.0,2006
2006-07-14,80.5,0.0272355,California,Los Angeles,1103,0.3689613333333333,93.0,68.0,0.0,2006
2006-07-15,83.0,0.040853,California,Los Angeles,1103,0.3260266666666667,97.0,69.0,0.0,2006
2006-07-16,82.5,0.026853000000000002,California,Los Angeles,1103,0.13174825,93.0,72.0,0.0,2006
2006-07-17,83.0,0.0201765,California,Los Angeles,1103,0.11920275,93.0,73.0,0.0,2006
2006-07-18,80.0,0.021206000000000003,California,Los Angeles,1103,0.24245166666666665,89.0,71.0,0.0,2006
2006-07-19,78.0,0.023264999999999997,California,Los Angeles,1103,0.16721,87.0,69.0,0.0,2006
2006-07-20,76.5,0.018088,California,Los Angeles,1103,0.136232,84.0,69.0,0.0,2006
2006-07-21,79.0,0.0219705,California,Los Angeles,1103,0.26413033333333336,88.0,70.0,0.0,2006
2006-07-22,87.0,0.036706,California,Los Angeles,1103,0.33174824999999997,101.0,73.0,0.0,2006
2006-07-23,86.5,0.038559,California,Los Angeles,1103,0.2072465,97.0,76.0,0.0,2006
2006-07-24,86.5,0.031087999999999998,California,Los Angeles,1103,0.24148524999999998,98.0,75.0,0.0,2006
2006-07-25,83.5,0.0232645,California,Los Angeles,1103,0.13075175,92.0,75.0,0.0,2006
2006-07-26,85.0,0.0294605,California,Los Angeles,1103,0.16524525,96.0,74.0,0.0,2006
2006-07-27,82.0,0.026025000000000003,California,Los Angeles,1103,0.19541066666666665,91.0,73.0,0.0,2006
2006-07-28,82.5,0.015765,California,Los Angeles,1103,0.09909433333333333,90.0,75.0,0.0,2006
2006-07-29,77.5,0.015,California,Los Angeles,1103,0.015579666666666667,82.0,73.0,0.0,2006
2006-07-30,76.5,0.0175295,California,Los Angeles,1103,0.002174,82.0,71.0,0.0,2006
2006-07-31,76.0,0.016559,California,Los Angeles,1103,0.05543466666666667,82.0,70.0,0.0,2006
2006-08-01,77.0,0.022234999999999998,California,Los Angeles,1103,0.029755499999999997,84.0,70.0,0.0,2006
2006-08-02,77.0,0.029353,California,Los Angeles,1103,0.07928766666666667,84.0,70.0,0.0,2006
2006-08-03,74.0,0.029823500000000003,California,Los Angeles,1103,0.07663033333333334,79.0,69.0,0.0,2006
2006-08-04,75.0,0.028411499999999996,California,Los Angeles,1103,0.08097833333333333,82.0,68.0,0.0,2006
2006-08-05,74.0,0.035147,California,Los Angeles,1103,0.0956975,82.0,66.0,0.0,2006
2006-08-06,73.0,0.033353,California,Los Angeles,1103,0.050966000000000004,80.0,66.0,0.0,2006
2006-08-07,75.0,0.028441,California,Los Angeles,1103,0.08754524999999999,83.0,67.0,0.0,2006
2006-08-08,75.5,0.032853,California,Los Angeles,1103,0.219067,86.0,65.0,0.0,2006
2006-08-09,78.0,0.035706,California,Los Angeles,1103,0.24456524999999998,89.0,67.0,0.0,2006
2006-08-10,79.0,0.032059,California,Los Angeles,1103,0.25096599999999997,89.0,69.0,0.0,2006
2006-08-11,78.0,0.033294000000000004,California,Los Angeles,1103,0.1425725,88.0,68.0,0.0,2006
2006-08-12,75.5,0.037206,California,Los Angeles,1103,0.09492766666666667,84.0,67.0,0.0,2006
2006-08-13,74.5,0.0413235,California,Los Angeles,1103,0.08085733333333334,83.0,66.0,0.0,2006
2006-08-14,72.5,0.0348525,California,Los Angeles,1103,0.10917900000000001,80.0,65.0,0.0,2006
2006-08-15,72.0,0.0355585,California,Los Angeles,1103,0.137621,80.0,64.0,0.0,2006
2006-08-16,73.0,0.036970499999999996,California,Los Angeles,1103,0.127476,81.0,65.0,0.0,2006
2006-08-17,73.5,0.0415,California,Los Angeles,1103,0.08478266666666667,82.0,65.0,0.0,2006
2006-08-18,73.0,0.041529500000000004,California,Los Angeles,1103,0.18146133333333334,82.0,64.0,0.0,2006
2006-08-19,72.5,0.040088500000000006,California,Los Angeles,1103,0.08502399999999999,80.0,65.0,0.0,2006
2006-08-20,72.5,0.0355885,California,Los Angeles,1103,0.07246366666666666,81.0,64.0,0.0,2006
2006-08-21,74.0,0.029647,California,Los Angeles,1103,0.16920274999999999,84.0,64.0,0.0,2006
2006-08-22,78.0,0.0337645,California,Los Angeles,1103,0.23292575,90.0,66.0,0.0,2006
2006-08-23,82.0,0.0340885,California,Los Angeles,1103,0.27663025,95.0,69.0,0.0,2006
2006-08-24,78.0,0.0324295,California,Los Angeles,1103,0.25798275,89.0,67.0,0.0,2006
2006-08-25,75.5,0.028970500000000003,California,Los Angeles,1103,0.21798,86.0,65.0,0.0,2006
2006-08-26,74.0,0.027706,California,Los Angeles,1103,0.22771725,84.0,64.0,0.0,2006
2006-08-27,76.5,0.025264500000000002,California,Los Angeles,1103,0.262681,88.0,65.0,0.0,2006
2006-08-28,77.5,0.026264500000000003,California,Los Angeles,1103,0.34782625,89.0,66.0,0.0,2006
2006-08-29,78.5,0.032676500000000004,California,Los Angeles,1103,0.35458933333333337,91.0,66.0,0.0,2006
2006-08-30,78.0,0.033529500000000004,California,Los Angeles,1103,0.21050725,88.0,68.0,0.0,2006
2006-08-31,76.5,0.0400885,California,Los Angeles,1103,0.3158515,86.0,67.0,0.0,2006
2006-09-01,75.0,0.029853,California,Los Angeles,1103,0.27554325,85.0,65.0,0.0,2006
2006-09-02,79.0,0.031853,California,Los Angeles,1103,0.19560675,90.0,68.0,0.0,2006
2006-09-03,81.0,0.035441,California,Los Angeles,1103,0.3420893333333333,93.0,69.0,0.0,2006
2006-09-04,81.0,0.029293999999999997,California,Los Angeles,1103,0.4210143333333334,93.0,69.0,0.0,2006
2006-09-05,84.0,0.030147,California,Los Angeles,1103,0.4319295,99.0,69.0,0.0,2006
2006-09-06,81.0,0.023205999999999997,California,Los Angeles,1103,0.19221025,93.0,69.0,0.0,2006
2006-09-07,77.5,0.031588000000000005,California,Los Angeles,1103,0.13288025,87.0,68.0,0.0,2006
2006-09-08,74.5,0.0337645,California,Los Angeles,1103,0.0659875,82.0,67.0,0.0,2006
2006-09-09,72.5,0.0366175,California,Los Angeles,1103,0.083756,80.0,65.0,0.0,2006
2006-09-10,73.0,0.0375,California,Los Angeles,1103,0.162862,82.0,64.0,0.0,2006
2006-09-11,73.0,0.025205500000000002,California,Los Angeles,1103,0.27946866666666664,82.0,64.0,0.0,2006
2006-09-12,72.5,0.0224115,California,Los Angeles,1103,0.371377,82.0,63.0,0.0,2006
2006-09-13,73.5,0.0305585,California,Los Angeles,1103,0.312364,82.0,65.0,0.0,2006
2006-09-14,69.5,0.0268825,California,Los Angeles,1103,0.147343,74.0,65.0,0.0,2006
2006-09-15,70.0,0.021412,California,Los Angeles,1103,0.10665775,76.0,64.0,0.0,2006
2006-09-16,70.5,0.021294,California,Los Angeles,1103,0.34216475,80.0,61.0,0.0,2006
2006-09-17,76.0,0.0296765,California,Los Angeles,1103,0.551676,92.0,60.0,0.0,2006
2006-09-18,77.5,0.035471,California,Los Angeles,1103,0.5413495,92.0,63.0,0.0,2006
2006-09-19,74.5,0.0310585,California,Los Angeles,1103,0.4985055,86.0,63.0,0.0,2006
2006-09-20,72.0,0.0187055,California,Los Angeles,1103,0.36376825,82.0,62.0,0.0,2006
2006-09-21,71.0,0.0237055,California,Los Angeles,1103,0.46219974999999996,81.0,61.0,0.0,2006
2006-09-22,71.5,0.017912,California,Los Angeles,1103,0.10738225,77.0,66.0,0.0,2006
2006-09-23,73.5,0.0235,California,Los Angeles,1103,0.2192935,84.0,63.0,0.0,2006
2006-09-24,73.0,0.022588,California,Los Angeles,1103,0.278442,84.0,62.0,0.0,2006
2006-09-25,74.0,0.028999999999999998,California,Los Angeles,1103,0.3860055,85.0,63.0,0.0,2006
2006-09-26,71.0,0.032264999999999995,California,Los Angeles,1103,0.2525363333333333,78.0,64.0,0.0,2006
2006-09-27,72.0,0.024647000000000002,California,Los Angeles,1103,0.45434766666666665,81.0,63.0,0.0,2006
2006-09-28,72.5,0.024147000000000002,California,Los Angeles,1103,0.50416675,86.0,59.0,0.0,2006
2006-09-29,72.5,0.025588,California,Los Angeles,1103,0.670199,84.0,61.0,0.0,2006
2006-09-30,71.0,0.0259115,California,Los Angeles,1103,0.54541275,81.0,61.0,0.0,2006
2006-10-01,72.0,0.0192355,California,Los Angeles,1103,0.39103275,80.0,64.0,0.0,2006
2006-10-02,74.0,0.0175295,California,Los Angeles,1103,0.24981899999999999,82.0,66.0,0.01,2006
2006-10-03,70.5,0.0209805,California,Los Angeles,1103,0.20965875,79.0,62.0,0.0,2006
2006-10-04,69.0,0.018112,California,Los Angeles,1103,0.3103465,79.0,59.0,0.0,2006
2006-10-05,68.0,0.021265,California,Los Angeles,1103,0.24583349999999998,76.0,60.0,0.0,2006
2006-10-06,66.0,0.0198235,California,Los Angeles,1103,0.31494575,74.0,58.0,0.0,2006
2006-10-07,69.0,0.0275585,California,Los Angeles,1103,0.2627265,76.0,62.0,0.0,2006
2006-10-08,67.5,0.0354415,California,Los Angeles,1103,0.3932065,77.0,58.0,0.0,2006
2006-10-09,69.0,0.0398525,California,Los Angeles,1103,0.15625,74.0,64.0,0.0,2006
2006-10-10,68.5,0.0293235,California,Los Angeles,1103,0.1331975,76.0,61.0,0.0,2006
2006-10-11,67.0,0.0256175,California,Los Angeles,1103,0.3552535,77.0,57.0,0.0,2006
2006-10-12,67.0,0.023294,California,Los Angeles,1103,0.365625,76.0,58.0,0.0,2006
2006-10-13,69.0,0.018208000000000002,California,Los Angeles,1103,0.23842075,76.0,62.0,0.33,2006
2006-10-14,67.0,0.034,California,Los Angeles,1103,0.33247275,74.0,60.0,0.0,2006
2006-10-15,66.0,0.0309705,California,Los Angeles,1103,0.10646133333333334,69.0,63.0,0.0,2006
2006-10-16,67.0,0.0289705,California,Los Angeles,1103,0.1541215,72.0,62.0,0.0,2006
2006-10-17,67.5,0.018,California,Los Angeles,1103,0.20692925,74.0,61.0,0.0,2006
2006-10-18,70.0,0.012412,California,Los Angeles,1103,0.661277,84.0,56.0,0.0,2006
2006-10-19,72.0,0.0165885,California,Los Angeles,1103,0.57862325,87.0,57.0,0.0,2006
2006-10-20,74.5,0.010941,California,Los Angeles,1103,0.9542120000000001,90.0,59.0,0.0,2006
2006-10-21,74.5,0.022294,California,Los Angeles,1103,0.9248185,89.0,60.0,0.0,2006
2006-10-22,75.5,0.020706,California,Los Angeles,1103,0.616123,92.0,59.0,0.0,2006
2006-10-23,78.5,0.0208825,California,Los Angeles,1103,0.6096017499999999,94.0,63.0,0.0,2006
2006-10-24,71.5,0.0310585,California,Los Angeles,1103,0.436096,81.0,62.0,0.0,2006
2006-10-25,67.0,0.0252355,California,Los Angeles,1103,0.40471025,74.0,60.0,0.0,2006
2006-10-26,71.5,0.013323499999999999,California,Los Angeles,1103,0.761096,87.0,56.0,0.0,2006
2006-10-27,71.5,0.0142055,California,Los Angeles,1103,0.8428445,88.0,55.0,0.0,2006
2006-10-28,76.0,0.0143235,California,Los Angeles,1103,0.6747735,90.0,62.0,0.0,2006
2006-10-29,65.0,0.029647,California,Los Angeles,1103,0.68405775,75.0,55.0,0.0,2006
2006-10-30,66.0,0.0416175,California,Los Angeles,1103,0.30688375,71.0,61.0,0.0,2006
2006-10-31,64.0,0.027878,California,Los Angeles,1103,0.174611,70.0,58.0,0.0,2006
2006-11-01,63.5,0.025,California,Los Angeles,1103,0.54569725,72.0,55.0,0.0,2006
2006-11-02,67.0,0.016441,California,Los Angeles,1103,0.69556175,76.0,58.0,0.0,2006
2006-11-03,67.5,0.0065585,California,Los Angeles,1103,0.5178895,73.0,62.0,0.0,2006
2006-11-04,67.5,0.0081475,California,Los Angeles,1103,0.65842375,76.0,59.0,0.0,2006
2006-11-05,73.5,0.0165,California,Los Angeles,1103,0.9894925,90.0,57.0,0.0,2006
2006-11-06,78.5,0.013676500000000001,California,Los Angeles,1103,0.81702925,95.0,62.0,0.0,2006
2006-11-07,81.0,0.010706,California,Los Angeles,1103,0.7156702500000001,97.0,65.0,0.0,2006
2006-11-08,74.0,0.016618,California,Los Angeles,1103,0.9746827499999999,86.0,62.0,0.0,2006
2006-11-09,68.0,0.0184705,California,Los Angeles,1103,0.309058,75.0,61.0,0.0,2006
2006-11-10,69.5,0.0125885,California,Los Angeles,1103,0.7980072500000001,84.0,55.0,0.0,2006
2006-11-11,66.0,0.0156175,California,Los Angeles,1103,0.89089675,74.0,58.0,0.0,2006
2006-11-12,65.5,0.0151765,California,Los Angeles,1103,0.5855980000000001,77.0,54.0,0.0,2006
2006-11-13,66.0,0.014294,California,Los Angeles,1103,0.64923025,78.0,54.0,0.0,2006
2006-11-14,66.5,0.0065585,California,Los Angeles,1103,0.59144025,73.0,60.0,0.0,2006
2006-11-15,71.5,0.011088500000000001,California,Los Angeles,1103,0.9177537499999999,87.0,56.0,0.0,2006
2006-11-16,70.5,0.0102055,California,Los Angeles,1103,0.873279,84.0,57.0,0.0,2006
2006-11-17,68.5,0.008647,California,Los Angeles,1103,1.1602355,80.0,57.0,0.0,2006
2006-11-18,71.5,0.0114415,California,Los Angeles,1103,1.259692,85.0,58.0,0.0,2006
2006-11-19,76.5,0.0153235,California,Los Angeles,1103,0.83129525,92.0,61.0,0.0,2006
2006-11-20,76.5,0.006559,California,Los Angeles,1103,0.7265397499999999,91.0,62.0,0.0,2006
2006-11-21,66.5,0.020088,California,Los Angeles,1103,0.69424825,75.0,58.0,0.0,2006
2006-11-22,66.0,0.012941,California,Los Angeles,1103,0.57527175,71.0,61.0,0.0,2006
2006-11-23,65.5,0.017941,California,Los Angeles,1103,0.78301625,74.0,57.0,0.0,2006
2006-11-24,62.0,0.026059,California,Los Angeles,1103,0.6531702500000001,70.0,54.0,0.0,2006
2006-11-25,62.5,0.021353,California,Los Angeles,1103,0.43369575,70.0,55.0,0.0,2006
2006-11-26,60.0,0.023853,California,Los Angeles,1103,0.5214672499999999,68.0,52.0,0.0,2006
2006-11-27,59.5,0.019882,California,Los Angeles,1103,0.376268,65.0,54.0,0.16,2006
2006-11-28,57.5,0.0214415,California,Los Angeles,1103,0.248777,65.0,50.0,0.0,2006
2006-11-29,57.0,0.011,California,Los Angeles,1103,0.39651275,67.0,47.0,0.0,2006
2006-11-30,54.5,0.007882,California,Los Angeles,1103,0.7213315,67.0,42.0,0.0,2006
2006-12-01,62.0,0.008294,California,Los Angeles,1103,0.69356875,75.0,49.0,0.0,2006
2006-12-02,64.0,0.012147,California,Los Angeles,1103,1.02472825,81.0,47.0,0.0,2006
2006-12-03,62.0,0.016558999999999997,California,Los Angeles,1103,0.68795275,78.0,46.0,0.0,2006
2006-12-04,65.5,0.0130885,California,Los Angeles,1103,0.440489,80.0,51.0,0.0,2006
2006-12-05,63.5,0.0034415,California,Los Angeles,1103,0.810462,78.0,49.0,0.0,2006
2006-12-06,60.0,0.0044705000000000005,California,Los Angeles,1103,1.35706525,76.0,44.0,0.0,2006
2006-12-07,64.0,0.0040295,California,Los Angeles,1103,1.483605,82.0,46.0,0.0,2006
2006-12-08,65.0,0.015206,California,Los Angeles,1103,0.74148575,78.0,52.0,0.0,2006
2006-12-09,62.5,0.0304705,California,Los Angeles,1103,0.28577874999999997,69.0,56.0,0.23,2006
2006-12-10,58.5,0.019735,California,Los Angeles,1103,0.056703,66.0,51.0,0.2,2006
2006-12-11,61.0,0.0114705,California,Los Angeles,1103,0.41906699999999997,69.0,53.0,0.0,2006
2006-12-12,60.0,0.0085885,California,Los Angeles,1103,0.740036,70.0,50.0,0.0,2006
2006-12-13,64.0,0.0029705,California,Los Angeles,1103,1.1292575,76.0,52.0,0.0,2006
2006-12-14,66.5,0.0031175,California,Los Angeles,1103,1.06073375,79.0,54.0,0.0,2006
2006-12-15,60.0,0.009,California,Los Angeles,1103,0.95661225,67.0,53.0,0.0,2006
2006-12-16,55.5,0.021706,California,Los Angeles,1103,0.11992749999999999,63.0,48.0,0.15,2006
2006-12-17,52.0,0.016706,California,Los Angeles,1103,0.294973,59.0,45.0,0.0,2006
2006-12-18,51.5,0.011353,California,Los Angeles,1103,0.471875,62.0,41.0,0.0,2006
2006-12-19,53.0,0.014118,California,Los Angeles,1103,0.5296195,64.0,42.0,0.0,2006
2006-12-20,52.5,0.0109705,California,Los Angeles,1103,0.69393125,63.0,42.0,0.0,2006
2006-12-21,53.5,0.0081175,California,Los Angeles,1103,0.856386,64.0,43.0,0.0,2006
2006-12-22,58.5,0.0146475,California,Los Angeles,1103,0.72350525,67.0,50.0,0.02,2006
2006-12-23,59.0,0.01,California,Los Angeles,1103,0.7794384999999999,73.0,45.0,0.0,2006
2006-12-24,62.5,0.006529500000000001,California,Los Angeles,1103,1.0956975,77.0,48.0,0.0,2006
2006-12-25,67.0,0.013765,California,Los Angeles,1103,0.46136775,80.0,54.0,0.0,2006
2006-12-26,61.0,0.001794,California,Los Angeles,1103,1.05833325,72.0,50.0,0.0,2006
2006-12-27,60.0,0.028912,California,Los Angeles,1103,0.38541675,66.0,54.0,0.21,2006
2006-12-28,58.5,0.012412,California,Los Angeles,1103,0.31091525,70.0,47.0,0.0,2006
2006-12-29,58.0,0.0074115,California,Los Angeles,1103,0.69411225,71.0,45.0,0.0,2006
2006-12-30,55.5,0.008382500000000001,California,Los Angeles,1103,0.9094205,68.0,43.0,0.0,2006
2006-12-31,54.5,0.015375,California,Los Angeles,1103,0.92608675,65.0,44.0,0.0,2006
2007-01-01,56.5,0.012941,California,Los Angeles,1103,0.71020525,67.0,46.0,0.0,2007
2007-01-02,61.5,0.0079115,California,Los Angeles,1103,0.98369575,76.0,47.0,0.0,2007
2007-01-03,62.0,0.004353,California,Los Angeles,1103,1.04039825,74.0,50.0,0.0,2007
2007-01-04,60.0,0.0234415,California,Los Angeles,1103,0.26231899999999997,65.0,55.0,0.0,2007
2007-01-05,57.0,0.018147,California,Los Angeles,1103,0.08256325,65.0,49.0,0.0,2007
2007-01-06,56.0,0.009264999999999999,California,Los Angeles,1103,0.57065225,69.0,43.0,0.0,2007
2007-01-07,61.5,0.014588,California,Los Angeles,1103,0.80502725,76.0,47.0,0.0,2007
2007-01-08,69.0,0.0087645,California,Los Angeles,1103,0.9426760000000001,88.0,50.0,0.0,2007
2007-01-09,70.0,0.0055,California,Los Angeles,1103,0.673777,85.0,55.0,0.0,2007
2007-01-10,62.5,0.009353,California,Los Angeles,1103,0.886549,73.0,52.0,0.0,2007
2007-01-11,57.5,0.0254705,California,Los Angeles,1103,0.21884075,64.0,51.0,0.0,2007
2007-01-12,50.0,0.022794000000000002,California,Los Angeles,1103,0.07595125,57.0,43.0,0.0,2007
2007-01-13,48.0,0.0174115,California,Los Angeles,1103,0.31440225,57.0,39.0,0.0,2007
2007-01-14,46.0,0.0140295,California,Los Angeles,1103,0.5136775,56.0,36.0,0.0,2007
2007-01-15,48.5,0.0112945,California,Los Angeles,1103,1.04827925,61.0,36.0,0.0,2007
2007-01-16,51.0,0.010912,California,Los Angeles,1103,1.146377,65.0,37.0,0.0,2007
2007-01-17,51.5,0.0074115,California,Los Angeles,1103,0.7786685,59.0,44.0,0.01,2007
2007-01-18,54.0,0.009765,California,Los Angeles,1103,1.063406,70.0,38.0,0.0,2007
2007-01-19,57.5,0.0099115,California,Los Angeles,1103,0.7533965,70.0,45.0,0.0,2007
