Date Local,Average Temperature,Ozone Arithmetic Mean,Carbon Arithmetic Mean,tmax,tmin,prcp,Year,Site Num,State,City
2005-01-04,72.5,0.019108,0.1416665,78.0,67.0,0.02,2005,14,Texas,Austin
2005-01-05,54.5,0.0104436666666666,0.10625,70.0,39.0,0.1,2005,14,Texas,Austin
2005-01-06,36.5,0.0113123333333333,0.1041665,39.0,34.0,0.0,2005,14,Texas,Austin
2005-01-07,47.0,0.0039503333333333,0.3291665,60.0,34.0,0.05,2005,14,Texas,Austin
2005-01-08,50.0,0.006154,0.3184785,59.0,41.0,0.0,2005,14,Texas,Austin
2005-01-09,60.5,0.010839,0.2874095,69.0,52.0,0.0,2005,14,Texas,Austin
2005-01-10,68.5,0.0158376666666666,0.1604165,73.0,64.0,0.0,2005,14,Texas,Austin
2005-01-11,71.0,0.019973,0.1124999999999999,79.0,63.0,0.0,2005,14,Texas,Austin
2005-01-12,68.5,0.0253856666666666,0.0999999999999999,72.0,65.0,0.0,2005,14,Texas,Austin
2005-01-13,54.5,0.0306053333333333,0.0062499999999999,65.0,44.0,0.0,2005,14,Texas,Austin
2005-01-14,46.5,0.0164729999999999,0.135417,57.0,36.0,0.0,2005,14,Texas,Austin
2005-01-15,45.5,0.021541,0.1336955,56.0,35.0,0.0,2005,14,Texas,Austin
2005-01-16,40.0,0.017832,0.0873185,50.0,30.0,0.0,2005,14,Texas,Austin
2005-01-17,41.5,0.0179613333333333,0.1291665,54.0,29.0,0.0,2005,14,Texas,Austin
2005-01-18,46.0,0.015872,0.141667,51.0,41.0,0.0,2005,14,Texas,Austin
2005-01-19,55.5,0.02187,0.16875,69.0,42.0,0.0,2005,14,Texas,Austin
2005-01-20,59.5,0.0232556666666666,0.1066665,74.0,45.0,0.0,2005,14,Texas,Austin
2005-01-25,61.0,0.0390335,0.1944445,80.0,42.0,0.0,2005,14,Texas,Austin
2005-01-26,64.5,0.0290856666666666,0.15,77.0,52.0,0.0,2005,14,Texas,Austin
2005-01-27,52.0,0.0129706666666666,0.214583,61.0,43.0,1.36,2005,14,Texas,Austin
2005-01-28,46.0,0.0126023333333333,0.2270835,49.0,43.0,0.13,2005,14,Texas,Austin
2005-01-29,48.0,0.0100526666666666,0.280303,52.0,44.0,0.0,2005,14,Texas,Austin
2005-01-30,45.0,0.0097653333333333,0.2340909999999999,48.0,42.0,0.1,2005,14,Texas,Austin
2005-01-31,43.0,0.0102776666666666,0.1020835,44.0,42.0,0.1,2005,14,Texas,Austin
2005-02-01,42.0,0.0123236666666666,0.1104164999999999,44.0,40.0,0.4000000000000001,2005,14,Texas,Austin
2005-02-02,41.5,0.022827,0.0583335,44.0,39.0,0.0,2005,14,Texas,Austin
2005-02-03,45.5,0.0165776666666666,0.1125,55.0,36.0,0.0,2005,14,Texas,Austin
2005-02-04,47.0,0.0124773333333333,0.29375,56.0,38.0,0.0,2005,14,Texas,Austin
2005-02-05,49.5,0.0229883333333333,0.348279,59.0,40.0,0.0,2005,14,Texas,Austin
2005-02-06,61.0,0.021268,0.182971,69.0,53.0,0.26,2005,14,Texas,Austin
2005-02-07,54.5,0.0071133333333333,0.1999999999999999,60.0,49.0,0.23,2005,14,Texas,Austin
2005-02-08,52.5,0.0008626666666666,0.2604165,56.0,49.0,0.01,2005,14,Texas,Austin
2005-02-09,49.5,0.0132093333333333,0.1729165,55.0,44.0,0.0,2005,14,Texas,Austin
2005-02-10,49.5,0.017742,0.15625,58.0,41.0,0.0,2005,14,Texas,Austin
2005-02-11,50.0,0.008571,0.3062499999999999,53.0,47.0,0.01,2005,14,Texas,Austin
2005-02-12,56.0,0.0243176666666666,0.2740944999999999,65.0,47.0,0.02,2005,14,Texas,Austin
2005-02-13,68.5,0.0267026666666666,0.127355,78.0,59.0,0.16,2005,14,Texas,Austin
2005-02-14,66.0,0.0223473333333333,0.114583,81.0,51.0,0.0,2005,14,Texas,Austin
2005-02-15,67.0,0.020714,0.1875,82.0,52.0,0.0,2005,14,Texas,Austin
2005-02-16,61.0,0.0242663333333333,0.1083335,69.0,53.0,0.0,2005,14,Texas,Austin
2005-02-17,55.5,0.0296846666666666,0.0645835,62.0,49.0,0.0,2005,14,Texas,Austin
2005-02-18,51.0,0.021527,0.1291665,57.0,45.0,0.05,2005,14,Texas,Austin
2005-02-19,58.5,0.015745,0.2852355,65.0,52.0,0.1,2005,14,Texas,Austin
2005-02-20,66.0,0.01232,0.20625,71.0,61.0,0.0,2005,14,Texas,Austin
2005-02-21,68.5,0.0150106666666666,0.1958335,80.0,57.0,0.0,2005,14,Texas,Austin
2005-02-22,68.0,0.0154026666666666,0.185417,75.0,61.0,0.0,2005,14,Texas,Austin
2005-02-23,68.5,0.017117,0.1604165,75.0,62.0,0.0,2005,14,Texas,Austin
2005-02-24,56.0,0.0142336666666666,0.127083,65.0,47.0,0.22,2005,14,Texas,Austin
2005-02-25,51.0,0.0262933333333333,0.092857,58.0,44.0,0.0,2005,14,Texas,Austin
2005-02-26,47.0,0.0271406666666666,0.112689,51.0,43.0,0.75,2005,14,Texas,Austin
2005-02-27,56.0,0.028723,0.0892045,69.0,43.0,0.0,2005,14,Texas,Austin
2005-02-28,55.5,0.0266586666666666,0.127083,67.0,44.0,0.0,2005,14,Texas,Austin
2005-03-01,56.5,0.0341436666666666,0.15,68.0,45.0,0.0,2005,14,Texas,Austin
2005-03-02,50.5,0.0196513333333333,0.2,57.0,44.0,0.94,2005,14,Texas,Austin
2005-03-03,53.5,0.0299863333333333,0.197917,59.0,48.0,0.0,2005,14,Texas,Austin
2005-03-04,55.0,0.020509,0.2229165,59.0,51.0,0.0,2005,14,Texas,Austin
2005-03-05,60.5,0.0212513333333333,0.3210145,66.0,55.0,0.16,2005,14,Texas,Austin
2005-03-06,58.0,0.027629,0.2381339999999999,60.0,56.0,0.3899999999999999,2005,14,Texas,Austin
2005-03-07,67.5,0.02921,0.13125,80.0,55.0,0.05,2005,14,Texas,Austin
2005-03-08,58.5,0.0282273333333333,0.0645835,70.0,47.0,0.0,2005,14,Texas,Austin
2005-03-09,61.0,0.0343316666666666,0.0729165,73.0,49.0,0.0,2005,14,Texas,Austin
2005-03-10,61.0,0.037223,0.0895835,81.0,41.0,0.0,2005,14,Texas,Austin
2005-03-11,64.0,0.0356003333333333,0.0666665,75.0,53.0,0.0,2005,14,Texas,Austin
2005-03-12,67.0,0.0451959999999999,0.1125905,82.0,52.0,0.0,2005,14,Texas,Austin
2005-03-13,69.5,0.0387563333333333,0.0680249999999999,85.0,54.0,0.0,2005,14,Texas,Austin
2005-03-14,55.0,0.034719,0.0333335,65.0,45.0,0.0,2005,14,Texas,Austin
2005-03-15,50.0,0.0284943333333333,0.09375,55.0,45.0,0.01,2005,14,Texas,Austin
2005-03-16,48.5,0.033263,0.0708335,55.0,42.0,0.07,2005,14,Texas,Austin
2005-03-17,51.0,0.037488,0.08125,65.0,37.0,0.0,2005,14,Texas,Austin
2005-03-18,60.5,0.0425943333333333,0.13125,76.0,45.0,0.0,2005,14,Texas,Austin
2005-03-19,66.0,0.0355193333333333,0.1891305,78.0,54.0,0.26,2005,14,Texas,Austin
2005-03-20,64.0,0.032258,0.1637685,78.0,50.0,0.0,2005,14,Texas,Austin
2005-03-21,70.0,0.0303513333333333,0.1702655,79.0,61.0,0.56,2005,14,Texas,Austin
2005-03-22,64.5,0.035729,0.069559,75.0,54.0,0.0,2005,14,Texas,Austin
2005-03-23,60.0,0.0397313333333333,0.11875,75.0,45.0,0.0,2005,14,Texas,Austin
2005-03-24,67.5,0.0409533333333333,0.1958335,81.0,54.0,0.0,2005,14,Texas,Austin
2005-03-25,70.5,0.0426386666666666,0.2083334999999999,82.0,59.0,0.66,2005,14,Texas,Austin
2005-03-26,54.0,0.027308,0.2147725,61.0,47.0,0.59,2005,14,Texas,Austin
2005-03-27,52.5,0.0329713333333333,0.099621,62.0,43.0,0.04,2005,14,Texas,Austin
2005-03-28,58.0,0.035058,0.0916665,77.0,39.0,0.0,2005,14,Texas,Austin
2005-03-29,65.5,0.0303593333333333,0.152083,77.0,54.0,0.0,2005,14,Texas,Austin
2005-03-30,72.5,0.0272143333333333,0.160417,85.0,60.0,0.0,2005,14,Texas,Austin
2005-03-31,70.0,0.046581,0.1833335,85.0,55.0,0.57,2005,14,Texas,Austin
2005-04-01,59.5,0.0444043333333333,0.039583,69.0,50.0,0.0,2005,14,Texas,Austin
2005-04-02,59.5,0.0409543333333333,0.0958335,74.0,45.0,0.0,2005,14,Texas,Austin
2005-04-03,59.5,0.0467273333333333,0.1125,75.0,44.0,0.0,2005,14,Texas,Austin
2005-04-04,66.5,0.0353636666666666,0.1729165,77.0,56.0,0.0,2005,14,Texas,Austin
2005-04-05,69.0,0.0331283333333333,0.177083,80.0,58.0,0.3699999999999999,2005,14,Texas,Austin
2005-04-06,63.5,0.0434753333333333,0.11875,77.0,50.0,0.0,2005,14,Texas,Austin
2005-04-07,69.5,0.053299,0.1,82.0,57.0,0.0,2005,14,Texas,Austin
2005-04-08,64.5,0.0457853333333333,0.1833335,80.0,49.0,0.0,2005,14,Texas,Austin
2005-04-09,70.5,0.0524126666666666,0.208424,84.0,57.0,0.0,2005,14,Texas,Austin
2005-04-10,73.5,0.0418266666666666,0.170199,82.0,65.0,0.0,2005,14,Texas,Austin
2005-04-11,67.0,0.0394436666666666,0.0541665,78.0,56.0,0.0,2005,14,Texas,Austin
2005-04-12,66.5,0.0374613333333333,0.0874999999999999,82.0,51.0,0.0,2005,14,Texas,Austin
2005-04-13,71.0,0.0470306666666666,0.0958335,86.0,56.0,0.0,2005,14,Texas,Austin
2005-04-14,65.5,0.043919,0.1270835,79.0,52.0,0.0,2005,14,Texas,Austin
2005-04-15,66.5,0.045487,0.2145835,76.0,57.0,0.0,2005,14,Texas,Austin
2005-04-16,66.0,0.0444189999999999,0.178714,79.0,53.0,0.0,2005,14,Texas,Austin
2005-04-17,67.5,0.046881,0.172192,77.0,58.0,0.0,2005,14,Texas,Austin
2005-04-18,68.5,0.033595,0.172917,74.0,63.0,0.03,2005,14,Texas,Austin
2005-04-19,72.0,0.0320246666666666,0.175,79.0,65.0,0.0,2005,14,Texas,Austin
2005-04-20,73.5,0.0253383333333333,0.210417,81.0,66.0,0.03,2005,14,Texas,Austin
2005-04-21,73.5,0.0239716666666666,0.25625,80.0,67.0,0.0,2005,14,Texas,Austin
2005-04-22,77.0,0.043348,0.1458335,88.0,66.0,0.0,2005,14,Texas,Austin
2005-04-23,64.5,0.04461,0.00625,73.0,56.0,0.0,2005,14,Texas,Austin
2005-04-24,58.0,0.0431496666666666,0.069697,70.0,46.0,0.0,2005,14,Texas,Austin
2005-04-25,63.5,0.0345743333333333,0.1854164999999999,72.0,55.0,0.13,2005,14,Texas,Austin
2005-04-26,68.0,0.0377683333333333,0.11875,79.0,57.0,0.0,2005,14,Texas,Austin
2005-04-27,69.0,0.049062,0.1166665,88.0,50.0,0.0,2005,14,Texas,Austin
2005-04-28,76.5,0.04278,0.179167,89.0,64.0,0.0,2005,14,Texas,Austin
2005-04-29,78.0,0.038692,0.2166664999999999,94.0,62.0,0.0,2005,14,Texas,Austin
2005-04-30,60.0,0.0371853333333333,0.1319749999999999,72.0,48.0,0.16,2005,14,Texas,Austin
2005-05-01,60.0,0.0426243333333333,0.1615945,74.0,46.0,0.0,2005,14,Texas,Austin
2005-05-02,65.5,0.0419326666666666,0.183333,77.0,54.0,0.0,2005,14,Texas,Austin
2005-05-03,65.0,0.0441476666666666,0.13125,75.0,55.0,0.0,2005,14,Texas,Austin
2005-05-04,66.5,0.0417523333333333,0.15625,77.0,56.0,0.03,2005,14,Texas,Austin
2005-05-05,68.5,0.0491086666666666,0.245833,81.0,56.0,0.0,2005,14,Texas,Austin
2005-05-06,71.0,0.0534056666666666,0.227083,83.0,59.0,0.0,2005,14,Texas,Austin
2005-05-07,72.5,0.04543,0.204348,81.0,64.0,0.01,2005,14,Texas,Austin
2005-05-08,64.5,0.032671,0.1636775,69.0,60.0,1.46,2005,14,Texas,Austin
2005-05-09,72.5,0.0256716666666666,0.19375,86.0,59.0,0.0,2005,14,Texas,Austin
2005-05-10,77.0,0.0257513333333333,0.1937499999999999,86.0,68.0,0.0,2005,14,Texas,Austin
2005-05-11,76.0,0.023214,0.1583335,83.0,69.0,0.0,2005,14,Texas,Austin
2005-05-12,75.5,0.021894,0.1604165,83.0,68.0,0.0,2005,14,Texas,Austin
2005-05-13,76.5,0.0297923333333333,0.1041665,85.0,68.0,0.0,2005,14,Texas,Austin
2005-05-14,74.5,0.0387256666666666,0.15,85.0,64.0,0.05,2005,14,Texas,Austin
2005-05-15,75.5,0.050817,0.105888,85.0,66.0,0.0,2005,14,Texas,Austin
2005-05-16,68.0,0.034914,0.145559,75.0,61.0,0.0,2005,14,Texas,Austin
2005-05-17,71.5,0.0321783333333333,0.1925,85.0,58.0,0.0,2005,14,Texas,Austin
2005-05-18,77.5,0.0258053333333333,0.1270835,86.0,69.0,0.0,2005,14,Texas,Austin
2005-05-19,79.0,0.0233663333333333,0.1416665,87.0,71.0,0.0,2005,14,Texas,Austin
2005-05-20,81.0,0.032803,0.185417,92.0,70.0,0.0,2005,14,Texas,Austin
2005-05-21,82.0,0.0439536666666666,0.175379,97.0,67.0,0.0,2005,14,Texas,Austin
2005-05-22,84.0,0.0470033333333333,0.148913,96.0,72.0,0.0,2005,14,Texas,Austin
2005-05-23,80.5,0.0298846666666666,0.1458334999999999,93.0,68.0,0.0,2005,14,Texas,Austin
2005-05-24,82.0,0.027271,0.177083,93.0,71.0,0.0,2005,14,Texas,Austin
2005-05-25,82.5,0.0312083333333333,0.1958335,94.0,71.0,0.0,2005,14,Texas,Austin
2005-05-26,77.5,0.0392923333333333,0.222917,84.0,71.0,0.0,2005,14,Texas,Austin
2005-05-27,78.0,0.0576103333333333,0.2166664999999999,90.0,66.0,0.0,2005,14,Texas,Austin
2005-05-28,78.0,0.0355983333333333,0.2039855,89.0,67.0,0.46,2005,14,Texas,Austin
2005-05-29,75.0,0.0361616666666666,0.127627,85.0,65.0,1.09,2005,14,Texas,Austin
2005-05-30,75.0,0.0363456666666666,0.1145829999999999,84.0,66.0,0.03,2005,14,Texas,Austin
2005-05-31,78.5,0.0449436666666666,0.158333,88.0,69.0,0.0,2005,14,Texas,Austin
2005-06-01,76.5,0.0492003333333333,0.1270835,89.0,64.0,0.89,2005,14,Texas,Austin
2005-06-02,78.5,0.046027,0.2062499999999999,90.0,67.0,0.0,2005,14,Texas,Austin
2005-06-03,79.5,0.0281716666666666,0.2062499999999999,87.0,72.0,0.0,2005,14,Texas,Austin
2005-06-04,83.5,0.026778,0.1571555,92.0,75.0,0.0,2005,14,Texas,Austin
2005-06-05,83.0,0.0279746666666666,0.112862,93.0,73.0,0.0,2005,14,Texas,Austin
2005-06-06,83.5,0.0225883333333333,0.122917,92.0,75.0,0.0,2005,14,Texas,Austin
2005-06-07,84.5,0.0200343333333333,0.164583,93.0,76.0,0.0,2005,14,Texas,Austin
2005-06-08,85.0,0.0183413333333333,0.127083,93.0,77.0,0.0,2005,14,Texas,Austin
2005-06-09,84.5,0.0164196666666666,0.1229165,92.0,77.0,0.0,2005,14,Texas,Austin
2005-06-10,84.0,0.017218,0.1083335,93.0,75.0,0.0,2005,14,Texas,Austin
2005-06-11,84.5,0.0262516666666666,0.1130435,94.0,75.0,0.0,2005,14,Texas,Austin
2005-06-12,83.5,0.0231666666666666,0.1,93.0,74.0,0.0,2005,14,Texas,Austin
2005-06-13,82.5,0.021174,0.1645835,91.0,74.0,0.0,2005,14,Texas,Austin
2005-06-14,85.0,0.0244423333333333,0.181746,95.0,75.0,0.0,2005,14,Texas,Austin
2005-06-15,85.0,0.0312623333333333,0.1604165,97.0,73.0,0.0,2005,14,Texas,Austin
2005-06-16,85.0,0.0244216666666666,0.1285715,97.0,73.0,0.0,2005,14,Texas,Austin
2005-06-17,85.0,0.025085,0.1229165,97.0,73.0,0.0,2005,14,Texas,Austin
2005-06-18,85.5,0.0229886666666666,0.1085225,96.0,75.0,0.0,2005,14,Texas,Austin
2005-06-19,84.5,0.0340513333333333,0.1086955,95.0,74.0,0.0,2005,14,Texas,Austin
2005-06-20,85.5,0.0496513333333333,0.147917,95.0,76.0,0.0,2005,14,Texas,Austin
2005-06-21,81.0,0.0611176666666666,0.14375,95.0,67.0,0.0,2005,14,Texas,Austin
2005-06-22,81.0,0.0540856666666666,0.1958335,95.0,67.0,0.0,2005,14,Texas,Austin
2005-06-23,84.0,0.0504076666666666,0.127083,96.0,72.0,0.0,2005,14,Texas,Austin
2005-06-24,82.5,0.045628,0.1083335,95.0,70.0,0.0,2005,14,Texas,Austin
2005-06-25,82.0,0.0471523333333333,0.104348,95.0,69.0,0.0,2005,14,Texas,Austin
2005-06-26,84.0,0.04616,0.1065215,96.0,72.0,0.0,2005,14,Texas,Austin
2005-06-27,84.0,0.0445776666666666,0.1270835,96.0,72.0,0.0,2005,14,Texas,Austin
2005-06-28,84.5,0.0407893333333333,0.1125,96.0,73.0,0.0,2005,14,Texas,Austin
2005-06-29,85.0,0.028847,0.1041665,98.0,72.0,0.0,2005,14,Texas,Austin
2005-06-30,88.0,0.0218046666666666,0.1166665,100.0,76.0,0.0,2005,14,Texas,Austin
2005-07-01,88.5,0.0223086666666666,0.1125,101.0,76.0,0.0,2005,14,Texas,Austin
2005-07-02,89.0,0.024864,0.1,102.0,76.0,0.0,2005,14,Texas,Austin
2005-07-03,89.0,0.020057,0.1,101.0,77.0,0.0,2005,14,Texas,Austin
2005-07-04,89.0,0.0191159999999999,0.1,101.0,77.0,0.0,2005,14,Texas,Austin
2005-07-05,87.0,0.0229993333333333,0.1145835,99.0,75.0,0.0,2005,14,Texas,Austin
2005-07-06,89.5,0.0393486666666666,0.129167,104.0,75.0,0.0,2005,14,Texas,Austin
2005-07-07,87.0,0.036937,0.141667,104.0,70.0,0.25,2005,14,Texas,Austin
2005-07-08,82.0,0.0495703333333333,0.13125,95.0,69.0,0.0,2005,14,Texas,Austin
2005-07-09,85.0,0.0528683333333333,0.148913,97.0,73.0,0.0,2005,14,Texas,Austin
2005-07-10,85.5,0.0485676666666666,0.1446555,98.0,73.0,0.0,2005,14,Texas,Austin
2005-07-11,87.5,0.0449189999999999,0.1395835,101.0,74.0,0.23,2005,14,Texas,Austin
2005-07-12,87.0,0.031598,0.1130955,99.0,75.0,0.0,2005,14,Texas,Austin
2005-07-13,88.5,0.0279766666666666,0.110417,101.0,76.0,0.0,2005,14,Texas,Austin
2005-07-14,86.5,0.022978,0.141667,101.0,72.0,0.96,2005,14,Texas,Austin
2005-07-15,79.5,0.028464,0.18125,89.0,70.0,0.07,2005,14,Texas,Austin
2005-07-16,80.0,0.020273,0.15625,87.0,73.0,0.08,2005,14,Texas,Austin
2005-07-17,79.5,0.0108513333333333,0.127808,86.0,73.0,0.38,2005,14,Texas,Austin
2005-07-18,85.0,0.0155896666666666,0.133333,95.0,75.0,0.0,2005,14,Texas,Austin
2005-07-19,85.0,0.0243356666666666,0.0958335,95.0,75.0,0.04,2005,14,Texas,Austin
2005-07-20,82.5,0.0195586666666666,0.129167,89.0,76.0,0.1,2005,14,Texas,Austin
2005-07-21,85.0,0.0152916666666666,0.1270835,94.0,76.0,0.0,2005,14,Texas,Austin
2005-07-22,86.0,0.0267713333333333,0.108333,97.0,75.0,0.01,2005,14,Texas,Austin
2005-07-23,85.5,0.0243526666666666,0.104348,96.0,75.0,0.0,2005,14,Texas,Austin
2005-07-24,85.0,0.0148193333333333,0.0894925,95.0,75.0,0.4000000000000001,2005,14,Texas,Austin
2005-07-25,84.0,0.015796,0.0979165,94.0,74.0,0.0,2005,14,Texas,Austin
2005-07-26,84.5,0.0170516666666666,0.102174,94.0,75.0,0.0,2005,14,Texas,Austin
2005-07-27,84.5,0.028111,0.1,95.0,74.0,0.15,2005,14,Texas,Austin
2005-07-28,82.0,0.026799,0.1374999999999999,93.0,71.0,0.06,2005,14,Texas,Austin
2005-07-29,82.5,0.0216813333333333,0.2312499999999999,90.0,75.0,0.02,2005,14,Texas,Austin
2005-07-30,84.0,0.0442003333333333,0.216848,96.0,72.0,0.0,2005,14,Texas,Austin
2005-07-31,84.0,0.047271,0.1423914999999999,98.0,70.0,0.0,2005,14,Texas,Austin
2005-08-01,85.0,0.041514,0.1416665,98.0,72.0,0.03,2005,14,Texas,Austin
2005-08-02,85.5,0.049308,0.1604165,98.0,73.0,0.0,2005,14,Texas,Austin
2005-08-03,86.5,0.0419453333333333,0.133333,98.0,75.0,0.0,2005,14,Texas,Austin
2005-08-04,86.5,0.0300213333333333,0.1125,98.0,75.0,0.0,2005,14,Texas,Austin
2005-08-05,79.0,0.0350826666666666,0.1104164999999999,90.0,68.0,1.21,2005,14,Texas,Austin
2005-08-06,84.0,0.0448616666666666,0.1214675,96.0,72.0,0.0,2005,14,Texas,Austin
2005-08-07,85.0,0.0396226666666666,0.1403985,95.0,75.0,0.0,2005,14,Texas,Austin
2005-08-08,84.0,0.0260776666666666,0.1715909999999999,96.0,72.0,0.16,2005,14,Texas,Austin
2005-08-09,80.5,0.0250226666666666,0.1444445,89.0,72.0,0.16,2005,14,Texas,Austin
2005-08-10,75.0,0.016957,0.14375,80.0,70.0,0.87,2005,14,Texas,Austin
2005-08-11,83.5,0.014553,0.10625,94.0,73.0,0.0,2005,14,Texas,Austin
2005-08-12,86.0,0.0177616666666666,0.110417,96.0,76.0,0.0,2005,14,Texas,Austin
2005-08-13,85.5,0.0179056666666666,0.1020835,94.0,77.0,0.0,2005,14,Texas,Austin
2005-08-14,88.0,0.0174083333333333,0.0934785,97.0,79.0,0.0,2005,14,Texas,Austin
2005-08-15,85.5,0.015321,0.1083335,94.0,77.0,0.01,2005,14,Texas,Austin
2005-08-16,85.5,0.0196926666666666,0.0791665,96.0,75.0,0.0,2005,14,Texas,Austin
2005-08-17,86.5,0.0202826666666666,0.075,97.0,76.0,0.0,2005,14,Texas,Austin
2005-08-18,87.5,0.0231926666666666,0.0729165,99.0,76.0,0.0,2005,14,Texas,Austin
2005-08-19,87.5,0.0200483333333333,0.0979165,98.0,77.0,0.0,2005,14,Texas,Austin
2005-08-20,87.5,0.0194069999999999,0.0934785,99.0,76.0,0.0,2005,14,Texas,Austin
2005-08-21,87.5,0.0227366666666666,0.0575185,100.0,75.0,0.0,2005,14,Texas,Austin
2005-08-22,88.0,0.0361946666666666,0.11875,101.0,75.0,0.0,2005,14,Texas,Austin
2005-08-23,88.5,0.0372163333333333,0.1395829999999999,101.0,76.0,0.0,2005,14,Texas,Austin
2005-08-24,87.5,0.0231003333333333,0.1374999999999999,99.0,76.0,0.0,2005,14,Texas,Austin
2005-08-25,87.5,0.025718,0.1458334999999999,99.0,76.0,0.0,2005,14,Texas,Austin
2005-08-26,89.0,0.037381,0.1479164999999999,101.0,77.0,0.0,2005,14,Texas,Austin
2005-08-27,89.5,0.0446343333333333,0.1403985,102.0,77.0,0.0,2005,14,Texas,Austin
2005-08-28,84.0,0.0523086666666666,0.1083335,94.0,74.0,0.0,2005,14,Texas,Austin
2005-08-29,86.0,0.0474106666666666,0.0974999999999999,96.0,76.0,0.0,2005,14,Texas,Austin
2005-08-30,85.0,0.0534466666666666,0.11875,98.0,72.0,0.0,2005,14,Texas,Austin
2005-08-31,88.0,0.0544099999999999,0.1541665,102.0,74.0,0.0,2005,14,Texas,Austin
2005-09-01,87.0,0.0489863333333333,0.1458334999999999,99.0,75.0,0.0,2005,14,Texas,Austin
2005-09-02,84.0,0.042326,0.2062499999999999,93.0,75.0,0.02,2005,14,Texas,Austin
2005-09-03,83.0,0.048004,0.1934785,96.0,70.0,0.0,2005,14,Texas,Austin
2005-09-04,84.5,0.049604,0.1637685,95.0,74.0,0.0,2005,14,Texas,Austin
2005-09-05,84.0,0.058451,0.1229165,98.0,70.0,0.0,2005,14,Texas,Austin
2005-09-06,82.5,0.050089,0.1563495,95.0,70.0,0.0,2005,14,Texas,Austin
2005-09-07,81.0,0.042606,0.1458335,93.0,69.0,0.0,2005,14,Texas,Austin
2005-09-08,81.5,0.0492246666666666,0.152083,94.0,69.0,0.0,2005,14,Texas,Austin
2005-09-09,82.5,0.0574436666666666,0.152083,95.0,70.0,0.0,2005,14,Texas,Austin
2005-09-10,82.0,0.0261219999999999,0.1390155,92.0,72.0,0.0,2005,14,Texas,Austin
2005-09-11,74.5,0.0176273333333333,0.147011,76.0,73.0,0.81,2005,14,Texas,Austin
2005-09-12,81.5,0.0185013333333333,0.170833,91.0,72.0,0.61,2005,14,Texas,Austin
2005-09-13,83.0,0.021496,0.13125,93.0,73.0,0.0,2005,14,Texas,Austin
2005-09-14,84.5,0.020169,0.1041665,95.0,74.0,0.0,2005,14,Texas,Austin
2005-09-15,86.5,0.0194083333333333,0.1104164999999999,96.0,77.0,0.0,2005,14,Texas,Austin
2005-09-16,86.0,0.024576,0.1458334999999999,95.0,77.0,0.0,2005,14,Texas,Austin
2005-09-17,85.5,0.0190806666666666,0.1488225,97.0,74.0,0.0,2005,14,Texas,Austin
2005-09-18,85.5,0.0164723333333333,0.097826,97.0,74.0,0.0,2005,14,Texas,Austin
2005-09-19,86.0,0.026405,0.133333,97.0,75.0,0.0,2005,14,Texas,Austin
2005-09-20,85.0,0.0256593333333333,0.11875,97.0,73.0,0.0,2005,14,Texas,Austin
2005-09-21,86.5,0.0385023333333333,0.172917,99.0,74.0,0.0,2005,14,Texas,Austin
2005-09-22,87.0,0.0478423333333333,0.2604165,101.0,73.0,0.0,2005,14,Texas,Austin
2005-09-23,85.0,0.0373439999999999,0.1395829999999999,98.0,72.0,0.0,2005,14,Texas,Austin
2005-09-24,89.0,0.0302193333333333,0.097826,99.0,79.0,0.0,2005,14,Texas,Austin
2005-09-25,88.5,0.0391396666666666,0.1344205,107.0,70.0,0.0,2005,14,Texas,Austin
2005-09-26,91.5,0.0380686666666666,0.1858555,107.0,76.0,0.0,2005,14,Texas,Austin
2005-09-27,89.0,0.0572246666666666,0.1999999999999999,103.0,75.0,0.0,2005,14,Texas,Austin
2005-09-28,89.5,0.0419943333333333,0.29375,106.0,73.0,0.0,2005,14,Texas,Austin
2005-09-29,77.5,0.0292623333333333,0.116667,85.0,70.0,0.0,2005,14,Texas,Austin
2005-09-30,79.0,0.0384036666666666,0.185417,88.0,70.0,0.0,2005,14,Texas,Austin
2005-10-01,84.5,0.0315593333333333,0.168025,95.0,74.0,0.0,2005,14,Texas,Austin
2005-10-02,84.0,0.0227923333333333,0.114855,95.0,73.0,0.0,2005,14,Texas,Austin
2005-10-03,85.5,0.0240333333333333,0.1104164999999999,95.0,76.0,0.0,2005,14,Texas,Austin
2005-10-04,83.0,0.0168866666666666,0.1869045,91.0,75.0,0.01,2005,14,Texas,Austin
2005-10-05,83.5,0.0242819999999999,0.1708335,94.0,73.0,0.0,2005,14,Texas,Austin
2005-10-06,66.0,0.0215956666666666,0.0687499999999999,78.0,54.0,0.0,2005,14,Texas,Austin
2005-10-07,55.0,0.019432,0.064583,58.0,52.0,0.11,2005,14,Texas,Austin
2005-10-08,67.0,0.029068,0.0674245,80.0,54.0,0.0,2005,14,Texas,Austin
2005-10-09,68.5,0.0463683333333333,0.108424,84.0,53.0,0.0,2005,14,Texas,Austin
2005-10-10,65.0,0.0252053333333333,0.147917,70.0,60.0,1.14,2005,14,Texas,Austin
2005-10-11,69.5,0.0157746666666666,0.1729165,74.0,65.0,0.07,2005,14,Texas,Austin
2005-10-12,75.5,0.0330586666666666,0.2104165,88.0,63.0,0.0,2005,14,Texas,Austin
2005-10-13,76.0,0.0403163333333333,0.1791665,85.0,67.0,0.0,2005,14,Texas,Austin
2005-10-14,75.5,0.0411723333333333,0.1625,86.0,65.0,0.0,2005,14,Texas,Austin
