Date Local,Average Temperature,Ozone Arithmetic Mean,State Name,City Name,Site Num,Carbon Arithmetic Mean,tmax,tmin,prcp,Year
2003-10-25,44.5,0.016118,Massachusetts,Boston,42,0.6777545,56.0,33.0,0.0,2003
2003-10-26,56.0,0.036235,Massachusetts,Boston,42,0.26648525,63.0,49.0,0.0,2003
2003-10-27,61.0,0.023353,Massachusetts,Boston,42,0.31077475,66.0,56.0,1.0,2003
2003-10-28,53.5,0.007824,Massachusetts,Boston,42,0.42086199999999996,57.0,50.0,0.02,2003
2003-10-29,60.5,0.012824,Massachusetts,Boston,42,0.39495349999999996,70.0,51.0,1.49,2003
2003-10-30,52.0,0.003941,Massachusetts,Boston,42,0.4775075,58.0,46.0,0.0,2003
2003-10-31,54.0,0.010294,Massachusetts,Boston,42,0.7336445,65.0,43.0,0.0,2003
2003-11-01,65.0,0.014824,Massachusetts,Boston,42,0.5992755,76.0,54.0,0.0,2003
2003-11-02,58.0,0.008941,Massachusetts,Boston,42,0.42905575,64.0,52.0,0.03,2003
2003-11-03,58.5,0.003647,Massachusetts,Boston,42,0.68883825,65.0,52.0,0.3,2003
2003-11-04,48.0,0.020824,Massachusetts,Boston,42,0.410281,52.0,44.0,0.01,2003
2003-11-05,47.5,0.0,Massachusetts,Boston,42,0.5975050000000001,54.0,41.0,0.69,2003
2003-11-06,54.0,0.001353,Massachusetts,Boston,42,0.683708,58.0,50.0,0.0,2003
2003-11-07,51.5,0.012529,Massachusetts,Boston,42,0.6043025,55.0,48.0,0.0,2003
2003-11-08,38.5,0.022824,Massachusetts,Boston,42,0.36880775,49.0,28.0,0.0,2003
2003-11-09,33.5,0.013059,Massachusetts,Boston,42,0.46609849999999997,40.0,27.0,0.0,2003
2003-11-10,38.0,0.007059,Massachusetts,Boston,42,0.7643387500000001,48.0,28.0,0.0,2003
2003-11-11,41.0,0.002765,Massachusetts,Boston,42,0.9517415,50.0,32.0,0.14,2003
2003-11-12,49.5,0.004294,Massachusetts,Boston,42,1.15294775,52.0,47.0,0.0,2003
2003-11-13,49.5,0.021235,Massachusetts,Boston,42,0.554801,59.0,40.0,0.17,2003
2003-11-14,36.5,0.021647,Massachusetts,Boston,42,0.46426125,40.0,33.0,0.0,2003
2003-11-15,38.0,0.017765,Massachusetts,Boston,42,0.6618356666666667,44.0,32.0,0.0,2003
2003-11-16,39.0,0.009941,Massachusetts,Boston,42,0.69601475,47.0,31.0,0.0,2003
2003-11-17,41.0,0.000647,Massachusetts,Boston,42,1.2098295000000001,45.0,37.0,0.03,2003
2003-11-18,42.0,0.007647,Massachusetts,Boston,42,1.33081375,49.0,35.0,0.0,2003
2003-11-19,50.5,0.027824,Massachusetts,Boston,42,0.8001165,58.0,43.0,0.0,2003
2003-11-20,51.5,0.018176,Massachusetts,Boston,42,0.61047275,60.0,43.0,0.49,2003
2003-11-21,46.5,0.002176,Massachusetts,Boston,42,0.6638587499999999,50.0,43.0,0.07,2003
2003-11-22,45.5,0.005824,Massachusetts,Boston,42,0.95425725,51.0,40.0,0.0,2003
2003-11-23,42.5,0.006647,Massachusetts,Boston,42,0.6727190000000001,49.0,36.0,0.0,2003
2003-11-24,42.0,0.012,Massachusetts,Boston,42,1.0823,49.0,35.0,0.0,2003
2003-11-25,41.5,0.002083,Massachusetts,Boston,42,0.636368,48.0,35.0,0.15,2003
2003-11-26,39.0,0.002647,Massachusetts,Boston,42,0.83637975,46.0,32.0,0.0,2003
2003-11-27,43.0,0.001824,Massachusetts,Boston,42,0.9190489999999999,47.0,39.0,0.0,2003
2003-11-28,53.0,0.013647,Massachusetts,Boston,42,1.0265152499999999,63.0,43.0,0.43,2003
2003-11-29,50.0,0.025529,Massachusetts,Boston,42,0.47996975,62.0,38.0,0.12,2003
2003-11-30,42.5,0.011706,Massachusetts,Boston,42,0.5543312499999999,47.0,38.0,0.0,2003
2003-12-01,42.0,0.020588,Massachusetts,Boston,42,0.65208325,50.0,34.0,0.0,2003
2003-12-02,25.5,0.020824,Massachusetts,Boston,42,0.55834175,34.0,17.0,0.01,2003
2003-12-03,23.0,0.013706,Massachusetts,Boston,42,0.51289525,30.0,16.0,0.0,2003
2003-12-04,28.5,0.006529,Massachusetts,Boston,42,0.7564310000000001,35.0,22.0,0.0,2003
2003-12-05,26.0,0.018471,Massachusetts,Boston,42,0.691255,33.0,19.0,0.07,2003
2003-12-06,28.0,0.02,Massachusetts,Boston,42,0.50146575,34.0,22.0,1.49,2003
2003-12-07,27.5,0.026176,Massachusetts,Boston,42,0.49461075,30.0,25.0,0.54,2003
2003-12-08,31.0,0.008765,Massachusetts,Boston,42,0.62644525,36.0,26.0,0.0,2003
2003-12-09,28.5,0.002118,Massachusetts,Boston,42,1.1993905,34.0,23.0,0.0,2003
2003-12-10,35.5,0.006882,Massachusetts,Boston,42,1.10683875,40.0,31.0,0.0,2003
2003-12-11,44.5,0.014176,Massachusetts,Boston,42,0.72270675,50.0,39.0,0.69,2003
2003-12-12,37.0,0.010118,Massachusetts,Boston,42,0.58104825,42.0,32.0,0.0,2003
2003-12-13,25.5,0.018588,Massachusetts,Boston,42,0.5419686666666667,32.0,19.0,0.0,2003
2003-12-14,27.5,0.025,Massachusetts,Boston,42,0.4877595,38.0,17.0,0.66,2003
2003-12-15,35.5,0.021294,Massachusetts,Boston,42,0.4287015,41.0,30.0,0.83,2003
2003-12-16,35.0,0.004235,Massachusetts,Boston,42,0.8972375,42.0,28.0,0.0,2003
2003-12-17,43.0,0.022706,Massachusetts,Boston,42,0.83485275,54.0,32.0,0.35,2003
2003-12-18,37.5,0.018176,Massachusetts,Boston,42,0.53691525,43.0,32.0,0.0,2003
2003-12-19,35.5,0.006059,Massachusetts,Boston,42,0.6727810000000001,41.0,30.0,0.0,2003
2003-12-20,33.0,0.010941,Massachusetts,Boston,42,0.615868,38.0,28.0,0.0,2003
2003-12-21,29.0,0.013529,Massachusetts,Boston,42,0.41543975,36.0,22.0,0.0,2003
2003-12-22,42.0,0.001154,Massachusetts,Boston,42,0.72892675,50.0,34.0,0.0,2003
2003-12-23,46.0,0.012529,Massachusetts,Boston,42,0.9926507499999999,54.0,38.0,0.0,2003
2003-12-24,51.0,0.024176,Massachusetts,Boston,42,0.644063,58.0,44.0,0.36,2003
2003-12-25,45.0,0.013118,Massachusetts,Boston,42,0.6136325,54.0,36.0,0.06,2003
2003-12-26,36.5,0.011235,Massachusetts,Boston,42,0.44965825000000004,40.0,33.0,0.0,2003
2003-12-27,40.5,0.015235,Massachusetts,Boston,42,0.484507,48.0,33.0,0.0,2003
2003-12-28,41.5,0.008118,Massachusetts,Boston,42,0.7819745,53.0,30.0,0.0,2003
2003-12-29,47.0,0.003765,Massachusetts,Boston,42,0.73604675,58.0,36.0,0.0,2003
2003-12-30,47.0,0.013353,Massachusetts,Boston,42,0.58013825,55.0,39.0,0.0,2003
2003-12-31,42.0,0.005,Massachusetts,Boston,42,0.573596,46.0,38.0,0.0,2003
2004-01-01,39.0,0.008176,Massachusetts,Boston,42,0.468078,44.0,34.0,0.0,2004
2004-01-02,33.0,0.000588,Massachusetts,Boston,42,0.8018305,39.0,27.0,0.06,2004
2004-01-03,41.0,0.0,Massachusetts,Boston,42,0.8365035000000001,47.0,35.0,0.16,2004
2004-01-04,42.0,0.007882,Massachusetts,Boston,42,0.6352355000000001,50.0,34.0,0.17,2004
2004-01-05,34.5,0.007235,Massachusetts,Boston,42,0.58375,37.0,32.0,0.29,2004
2004-01-06,28.0,0.017471,Massachusetts,Boston,42,0.47201099999999996,35.0,21.0,0.01,2004
2004-01-07,20.0,0.016455,Massachusetts,Boston,42,0.41237325,23.0,17.0,0.0,2004
2004-01-08,15.0,0.016059,Massachusetts,Boston,42,0.43930725000000004,21.0,9.0,0.0,2004
2004-01-09,5.0,0.018882,Massachusetts,Boston,42,0.285779,9.0,1.0,0.0,2004
2004-01-10,5.5,0.023941,Massachusetts,Boston,42,0.2144475,14.0,-3.0,0.0,2004
2004-01-11,13.5,0.015059,Massachusetts,Boston,42,0.27310625,24.0,3.0,0.0,2004
2004-01-12,28.0,0.001471,Massachusetts,Boston,42,0.7562727499999999,33.0,23.0,0.09,2004
2004-01-13,24.0,0.020941,Massachusetts,Boston,42,0.65550275,40.0,8.0,0.0,2004
2004-01-14,2.0,0.015941,Massachusetts,Boston,42,0.150844,8.0,-4.0,0.0,2004
2004-01-15,1.5,0.022941,Massachusetts,Boston,42,0.5135266666666666,8.0,-5.0,0.01,2004
2004-01-16,3.5,0.019059,Massachusetts,Boston,42,0.087216,14.0,-7.0,0.0,2004
2004-01-17,25.5,0.011471,Massachusetts,Boston,42,0.22515625,38.0,13.0,0.0,2004
2004-01-18,31.0,0.004529,Massachusetts,Boston,42,0.5030795,34.0,28.0,0.15,2004
2004-01-19,22.5,0.018353,Massachusetts,Boston,42,0.18330849999999999,28.0,17.0,0.0,2004
2004-01-20,20.0,0.021706,Massachusetts,Boston,42,0.0710105,25.0,15.0,0.0,2004
2004-01-21,22.0,0.007765,Massachusetts,Boston,42,0.39033375000000003,29.0,15.0,0.0,2004
2004-01-22,27.0,0.010176,Massachusetts,Boston,42,0.612467,36.0,18.0,0.0,2004
2004-01-23,16.5,0.019412,Massachusetts,Boston,42,0.20831275,22.0,11.0,0.0,2004
2004-01-24,12.5,0.025235,Massachusetts,Boston,42,0.2777175,19.0,6.0,0.0,2004
2004-01-25,8.5,0.020235,Massachusetts,Boston,42,0.12753633333333333,16.0,1.0,0.0,2004
2004-01-26,12.0,0.009529,Massachusetts,Boston,42,0.166539,19.0,5.0,0.0,2004
2004-01-27,18.0,0.003706,Massachusetts,Boston,42,0.34932075,24.0,12.0,0.0,2004
2004-01-28,25.0,0.009176,Massachusetts,Boston,42,0.51113325,28.0,22.0,0.07,2004
2004-01-29,22.5,0.022118,Massachusetts,Boston,42,0.31133075,27.0,18.0,0.0,2004
2004-01-30,21.0,0.015588,Massachusetts,Boston,42,0.24053425,26.0,16.0,0.0,2004
2004-01-31,21.0,0.019529,Massachusetts,Boston,42,0.22936,27.0,15.0,0.0,2004
2004-02-01,25.0,0.014765,Massachusetts,Boston,42,0.2116395,35.0,15.0,0.0,2004
2004-02-02,29.5,0.004529,Massachusetts,Boston,42,0.570157,36.0,23.0,0.0,2004
2004-02-03,32.0,0.018059,Massachusetts,Boston,42,0.68496775,41.0,23.0,0.44,2004
2004-02-04,36.5,0.022588,Massachusetts,Boston,42,0.21538200000000002,44.0,29.0,0.0,2004
2004-02-05,32.0,0.018176,Massachusetts,Boston,42,0.25683875,37.0,27.0,0.0,2004
2004-02-06,30.5,0.002882,Massachusetts,Boston,42,0.49329725,34.0,27.0,0.9,2004
2004-02-07,34.0,0.018412,Massachusetts,Boston,42,0.37302375,41.0,27.0,0.1,2004
2004-02-08,22.0,0.029235,Massachusetts,Boston,42,0.1019475,28.0,16.0,0.0,2004
2004-02-09,33.5,0.015529,Massachusetts,Boston,42,0.21369,43.0,24.0,0.0,2004
2004-02-10,40.5,0.011235,Massachusetts,Boston,42,0.5130545,47.0,34.0,0.0,2004
2004-02-11,33.0,0.022059,Massachusetts,Boston,42,0.3269925,39.0,27.0,0.0,2004
2004-02-12,29.0,0.009,Massachusetts,Boston,42,0.336129,37.0,21.0,0.0,2004
2004-02-13,36.0,0.020471,Massachusetts,Boston,42,0.438727,41.0,31.0,0.0,2004
2004-02-14,37.0,0.021412,Massachusetts,Boston,42,0.2807065,42.0,32.0,0.0,2004
2004-02-15,24.5,0.025941,Massachusetts,Boston,42,0.167906,34.0,15.0,0.0,2004
2004-02-16,21.0,0.024705999999999995,Massachusetts,Boston,42,0.14356066666666667,30.0,12.0,0.0,2004
2004-02-17,22.0,0.015,Massachusetts,Boston,42,0.2569295,30.0,14.0,0.0,2004
2004-02-18,30.0,0.018824,Massachusetts,Boston,42,0.280089,32.0,28.0,0.0,2004
2004-02-19,34.0,0.027706,Massachusetts,Boston,42,0.23920875,43.0,25.0,0.0,2004
2004-02-20,34.0,0.012882,Massachusetts,Boston,42,0.497056,40.0,28.0,0.0,2004
2004-02-21,37.0,0.018824,Massachusetts,Boston,42,0.3836215,41.0,33.0,0.01,2004
2004-02-22,37.5,0.026353,Massachusetts,Boston,42,0.221949,42.0,33.0,0.0,2004
2004-02-23,38.0,0.023588,Massachusetts,Boston,42,0.2807435,46.0,30.0,0.0,2004
2004-02-24,33.0,0.023235,Massachusetts,Boston,42,0.46822275,39.0,27.0,0.0,2004
2004-02-25,33.5,0.028059,Massachusetts,Boston,42,0.4140275,43.0,24.0,0.0,2004
2004-02-26,35.0,0.028882,Massachusetts,Boston,42,0.4,43.0,27.0,0.0,2004
2004-02-27,41.0,0.026882,Massachusetts,Boston,42,0.451429,48.0,34.0,0.0,2004
2004-02-28,43.0,0.026235,Massachusetts,Boston,42,0.49589099999999997,55.0,31.0,0.0,2004
2004-02-29,43.0,0.028294,Massachusetts,Boston,42,0.63808875,55.0,31.0,0.0,2004
2004-03-01,44.5,0.025118,Massachusetts,Boston,42,0.68341975,50.0,39.0,0.0,2004
2004-03-02,52.0,0.027588,Massachusetts,Boston,42,0.5567895,66.0,38.0,0.03,2004
2004-03-03,49.0,0.0222,Massachusetts,Boston,42,0.46212875000000003,55.0,43.0,0.0,2004
2004-03-04,44.5,0.006188,Massachusetts,Boston,42,0.65424825,51.0,38.0,0.09,2004
2004-03-05,41.0,0.010529,Massachusetts,Boston,42,0.8928855,46.0,36.0,0.0,2004
2004-03-06,50.5,0.025412,Massachusetts,Boston,42,0.584692,60.0,41.0,0.16,2004
2004-03-07,42.0,0.033941,Massachusetts,Boston,42,0.36949925,48.0,36.0,0.0,2004
2004-03-08,34.0,0.015471,Massachusetts,Boston,42,0.39080625,38.0,30.0,0.11,2004
2004-03-09,31.5,0.011118,Massachusetts,Boston,42,0.44585275,34.0,29.0,0.01,2004
2004-03-10,34.5,0.029765,Massachusetts,Boston,42,0.45405125,40.0,29.0,0.0,2004
2004-03-11,39.5,0.015,Massachusetts,Boston,42,0.38907825,47.0,32.0,0.0,2004
2004-03-12,41.0,0.015882,Massachusetts,Boston,42,0.56571575,51.0,31.0,0.06,2004
2004-03-13,37.5,0.029118,Massachusetts,Boston,42,0.21243825,45.0,30.0,0.0,2004
2004-03-14,34.0,0.037118,Massachusetts,Boston,42,0.22519325,43.0,25.0,0.0,2004
2004-03-15,44.5,0.028588,Massachusetts,Boston,42,0.3117755,52.0,37.0,0.0,2004
2004-03-16,32.5,0.028059,Massachusetts,Boston,42,0.28413175,38.0,27.0,0.65,2004
2004-03-17,27.5,0.022412,Massachusetts,Boston,42,0.15272550000000001,31.0,24.0,0.27,2004
2004-03-18,27.5,0.023941,Massachusetts,Boston,42,0.25629525,29.0,26.0,0.02,2004
2004-03-19,30.5,0.018529,Massachusetts,Boston,42,0.350251,34.0,27.0,0.0,2004
2004-03-20,34.5,0.039118,Massachusetts,Boston,42,0.51377625,42.0,27.0,0.17,2004
2004-03-21,40.5,0.031941,Massachusetts,Boston,42,0.39655799999999997,50.0,31.0,0.3,2004
2004-03-22,27.5,0.031529,Massachusetts,Boston,42,0.26198125,32.0,23.0,0.0,2004
2004-03-23,31.5,0.023059,Massachusetts,Boston,42,0.26834425,42.0,21.0,0.0,2004
2004-03-24,37.0,0.023176,Massachusetts,Boston,42,0.497011,44.0,30.0,0.0,2004
2004-03-25,46.5,0.037176,Massachusetts,Boston,42,0.4473895,54.0,39.0,0.0,2004
2004-03-26,55.5,0.034125,Massachusetts,Boston,42,0.4433573333333333,67.0,44.0,0.01,2004
2004-03-27,55.5,0.026,Massachusetts,Boston,42,0.45833325,66.0,45.0,0.18,2004
2004-03-28,41.0,0.029471,Massachusetts,Boston,42,0.31150775,47.0,35.0,0.0,2004
2004-03-29,37.0,0.036647,Massachusetts,Boston,42,0.2644323333333333,41.0,33.0,0.0,2004
2004-03-30,36.5,0.033,Massachusetts,Boston,42,0.30955625,40.0,33.0,0.0,2004
2004-03-31,39.5,0.020235,Massachusetts,Boston,42,0.38683725,41.0,38.0,1.32,2004
2004-04-01,41.0,0.0365585,Massachusetts,Boston,41,0.3077815,43.0,39.0,4.29,2004
2004-04-02,39.0,0.028618,Massachusetts,Boston,41,0.24886775,40.0,38.0,0.42,2004
2004-04-03,39.5,0.019794,Massachusetts,Boston,41,0.258712,41.0,38.0,0.0,2004
2004-04-04,42.0,0.0206765,Massachusetts,Boston,41,0.4508563333333333,45.0,39.0,0.22,2004
2004-04-05,36.5,0.025911499999999997,Massachusetts,Boston,41,0.19329725,42.0,31.0,0.04,2004
2004-04-06,41.0,0.0332355,Massachusetts,Boston,41,0.1840845,52.0,30.0,0.0,2004
2004-04-07,47.0,0.030647,Massachusetts,Boston,41,0.3552825,56.0,38.0,0.0,2004
2004-04-08,45.0,0.026764999999999997,Massachusetts,Boston,41,0.47604175,52.0,38.0,0.0,2004
2004-04-09,51.0,0.033381999999999995,Massachusetts,Boston,41,0.4055745,59.0,43.0,0.0,2004
2004-04-10,49.5,0.0366765,Massachusetts,Boston,41,0.2667926666666667,58.0,41.0,0.0,2004
2004-04-11,43.5,0.032206,Massachusetts,Boston,41,0.21788949999999999,48.0,39.0,0.0,2004
2004-04-12,43.5,0.037294,Massachusetts,Boston,41,0.25119400000000003,49.0,38.0,0.04,2004
2004-04-13,50.0,0.025870499999999998,Massachusetts,Boston,41,0.31299425,60.0,40.0,1.97,2004
2004-04-14,54.0,0.018612499999999997,Massachusetts,Boston,41,0.49913949999999996,61.0,47.0,0.26,2004
2004-04-15,47.0,0.032706,Massachusetts,Boston,41,0.20489975,53.0,41.0,0.11,2004
2004-04-16,44.5,0.026853000000000002,Massachusetts,Boston,41,0.20513825,52.0,37.0,0.0,2004
2004-04-17,54.0,0.0337355,Massachusetts,Boston,41,0.37232775,72.0,36.0,0.0,2004
2004-04-18,55.0,0.045618000000000006,Massachusetts,Boston,41,0.296772,62.0,48.0,0.0,2004
2004-04-19,65.0,0.0579325,Massachusetts,Boston,41,0.16035333333333332,86.0,44.0,0.0,2004
2004-04-20,59.0,0.029853,Massachusetts,Boston,41,0.14047625,72.0,46.0,0.0,2004
2004-04-21,52.0,0.039353,Massachusetts,Boston,41,0.17649874999999998,61.0,43.0,0.0,2004
2004-04-22,65.0,0.035941,Massachusetts,Boston,41,0.170522,81.0,49.0,0.0,2004
2004-04-23,49.5,0.0296765,Massachusetts,Boston,41,0.18718275,57.0,42.0,0.99,2004
2004-04-24,53.5,0.042970499999999995,Massachusetts,Boston,41,0.114674,65.0,42.0,0.02,2004
2004-04-25,42.5,0.040853,Massachusetts,Boston,41,0.12007566666666665,47.0,38.0,0.03,2004
2004-04-26,46.5,0.0129115,Massachusetts,Boston,41,0.39972825,53.0,40.0,0.82,2004
2004-04-27,50.0,0.024323499999999998,Massachusetts,Boston,41,0.4765315,55.0,45.0,0.36,2004
2004-04-28,52.5,0.022712,Massachusetts,Boston,41,0.136594,58.0,47.0,0.0,2004
2004-04-29,58.5,0.053794,Massachusetts,Boston,41,0.14895825000000001,74.0,43.0,0.0,2004
2004-04-30,68.0,0.05,Massachusetts,Boston,41,0.132143,81.0,55.0,0.0,2004
2004-05-01,66.5,0.038941,Massachusetts,Boston,41,0.071109,80.0,53.0,0.0,2004
2004-05-02,67.5,0.0247355,Massachusetts,Boston,41,0.014855000000000002,76.0,59.0,0.02,2004
2004-05-03,58.0,0.011647,Massachusetts,Boston,41,0.19154725,65.0,51.0,0.61,2004
2004-05-04,50.5,0.027735500000000003,Massachusetts,Boston,41,0.0708785,58.0,43.0,0.2,2004
2004-05-05,53.0,0.0437355,Massachusetts,Boston,41,0.138889,66.0,40.0,0.0,2004
2004-05-06,56.0,0.0430585,Massachusetts,Boston,41,0.26697975,65.0,47.0,0.0,2004
2004-05-07,68.0,0.044412,Massachusetts,Boston,41,0.19858775,84.0,52.0,0.02,2004
2004-05-08,51.0,0.040029,Massachusetts,Boston,41,0.127672,57.0,45.0,0.0,2004
2004-05-09,53.0,0.0164115,Massachusetts,Boston,41,0.146554,58.0,48.0,0.19,2004
2004-05-10,56.0,0.0348825,Massachusetts,Boston,41,0.34122625,65.0,47.0,0.0,2004
2004-05-11,70.0,0.0312355,Massachusetts,Boston,41,0.20973725,85.0,55.0,0.0,2004
2004-05-12,65.0,0.0358295,Massachusetts,Boston,41,0.4242095,73.0,57.0,0.0,2004
2004-05-13,56.0,0.034794500000000006,Massachusetts,Boston,41,0.29064124999999996,66.0,46.0,0.0,2004
2004-05-14,57.5,0.0275295,Massachusetts,Boston,41,0.224547,69.0,46.0,0.0,2004
2004-05-15,75.0,0.046294,Massachusetts,Boston,41,0.10935025,89.0,61.0,0.0,2004
2004-05-16,62.0,0.015911500000000002,Massachusetts,Boston,41,0.13745075,73.0,51.0,0.1,2004
2004-05-17,57.0,0.0249705,Massachusetts,Boston,41,0.19217125000000002,64.0,50.0,0.0,2004
2004-05-18,64.0,0.0294115,Massachusetts,Boston,41,0.127337,75.0,53.0,0.22,2004
2004-05-19,63.0,0.0241765,Massachusetts,Boston,41,0.18280625,70.0,56.0,0.0,2004
2004-05-20,62.0,0.037353,Massachusetts,Boston,41,0.20688425,72.0,52.0,0.0,2004
2004-05-21,65.5,0.036,Massachusetts,Boston,41,0.20946575,77.0,54.0,0.0,2004
2004-05-22,54.5,0.030765,Massachusetts,Boston,41,0.16639500000000002,61.0,48.0,0.03,2004
2004-05-23,53.0,0.031882,Massachusetts,Boston,41,0.14039875000000002,58.0,48.0,0.03,2004
2004-05-24,51.5,0.0264705,Massachusetts,Boston,41,0.18010125,54.0,49.0,0.67,2004
2004-05-25,50.5,0.034764500000000004,Massachusetts,Boston,41,0.18148025,52.0,49.0,0.0,2004
2004-05-26,49.5,0.028088,Massachusetts,Boston,41,0.21816125,52.0,47.0,0.08,2004
2004-05-27,57.0,0.025412,Massachusetts,Boston,41,0.22581525,64.0,50.0,0.41,2004
2004-05-28,57.0,0.016,Massachusetts,Boston,41,0.36658825,61.0,53.0,0.49,2004
2004-05-29,56.5,0.0306765,Massachusetts,Boston,41,0.0633605,62.0,51.0,0.0,2004
2004-05-30,61.0,0.027941,Massachusetts,Boston,41,0.03232875,71.0,51.0,0.0,2004
2004-05-31,56.5,0.039941000000000004,Massachusetts,Boston,41,0.12620625,64.0,49.0,0.0,2004
2004-06-01,52.0,0.026293999999999998,Massachusetts,Boston,41,0.09144025,55.0,49.0,0.25,2004
2004-06-02,62.0,0.024882,Massachusetts,Boston,41,0.17503075,75.0,49.0,0.49,2004
2004-06-03,64.0,0.019353,Massachusetts,Boston,41,0.08948475,74.0,54.0,0.1,2004
2004-06-04,63.5,0.0255295,Massachusetts,Boston,41,0.0804045,74.0,53.0,0.0,2004
2004-06-05,58.0,0.0348525,Massachusetts,Boston,41,0.06203475,63.0,53.0,0.0,2004
2004-06-06,54.5,0.030853,Massachusetts,Boston,41,0.03882175,58.0,51.0,0.16,2004
2004-06-07,58.0,0.022853,Massachusetts,Boston,41,0.11947475,66.0,50.0,0.0,2004
2004-06-08,70.0,0.073147,Massachusetts,Boston,41,0.2596715,87.0,53.0,0.0,2004
2004-06-09,81.5,0.043441,Massachusetts,Boston,41,0.11942025,93.0,70.0,0.12,2004
2004-06-10,66.0,0.0224115,Massachusetts,Boston,41,0.20995925,73.0,59.0,0.01,2004
2004-06-11,62.5,0.031176500000000003,Massachusetts,Boston,41,0.16872525,70.0,55.0,0.0,2004
2004-06-12,59.5,0.033324,Massachusetts,Boston,41,0.16777825,65.0,54.0,0.0,2004
2004-06-13,65.5,0.0413825,Massachusetts,Boston,41,0.0807065,77.0,54.0,0.0,2004
2004-06-14,65.5,0.0267945,Massachusetts,Boston,41,0.14815525,73.0,58.0,0.0,2004
2004-06-15,77.0,0.0445,Massachusetts,Boston,41,0.15231375,89.0,65.0,0.0,2004
2004-06-16,75.0,0.038412,Massachusetts,Boston,41,0.24474675,81.0,69.0,0.0,2004
2004-06-17,72.0,0.0470275,Massachusetts,Boston,41,0.3769695,82.0,62.0,0.01,2004
2004-06-18,63.0,0.039147,Massachusetts,Boston,41,0.33526425,66.0,60.0,0.09,2004
2004-06-19,70.0,0.0325585,Massachusetts,Boston,41,0.1389945,82.0,58.0,0.0,2004
2004-06-20,65.0,0.0228825,Massachusetts,Boston,41,0.03628125,74.0,56.0,0.0,2004
2004-06-21,68.5,0.042412,Massachusetts,Boston,41,0.09013925,78.0,59.0,0.0,2004
2004-06-22,68.5,0.0357355,Massachusetts,Boston,41,0.20013575,76.0,61.0,0.0,2004
2004-06-23,74.0,0.0281175,Massachusetts,Boston,41,0.21055675,84.0,64.0,0.0,2004
2004-06-24,67.5,0.0455,Massachusetts,Boston,41,0.34234200000000004,76.0,59.0,0.0,2004
2004-06-25,69.5,0.034059,Massachusetts,Boston,41,0.194882,78.0,61.0,0.2,2004
2004-06-26,66.5,0.0231175,Massachusetts,Boston,41,0.21259875,71.0,62.0,0.48,2004
2004-06-27,68.0,0.028441,Massachusetts,Boston,41,0.09180674999999999,78.0,58.0,0.0,2004
2004-06-28,70.5,0.0263825,Massachusetts,Boston,41,0.118119,78.0,63.0,0.0,2004
2004-06-29,63.5,0.028059,Massachusetts,Boston,41,0.2112605,68.0,59.0,0.04,2004
2004-06-30,73.5,0.0348235,Massachusetts,Boston,41,0.132971,84.0,63.0,0.0,2004
2004-07-01,74.0,0.048941,Massachusetts,Boston,41,0.23884650000000002,85.0,63.0,0.11,2004
2004-07-02,73.5,0.029176,Massachusetts,Boston,42,0.207308,84.0,63.0,0.7,2004
2004-07-03,70.5,0.0217645,Massachusetts,Boston,41,0.157378,76.0,65.0,0.0,2004
2004-07-04,67.5,0.0418825,Massachusetts,Boston,41,0.218886,72.0,63.0,0.0,2004
2004-07-05,69.0,0.0232055,Massachusetts,Boston,41,0.08278975,73.0,65.0,0.88,2004
2004-07-06,73.0,0.0228235,Massachusetts,Boston,41,0.1490405,80.0,66.0,0.0,2004
2004-07-07,69.5,0.026353,Massachusetts,Boston,41,0.13493549999999999,74.0,65.0,0.0,2004
2004-07-08,68.5,0.022323500000000003,Massachusetts,Boston,41,0.21593775,73.0,64.0,0.06,2004
2004-07-09,70.0,0.021235,Massachusetts,Boston,41,0.0730855,79.0,61.0,0.0,2004
2004-07-10,73.5,0.017471,Massachusetts,Boston,41,0.05891075,83.0,64.0,0.0,2004
2004-07-11,68.0,0.018735,Massachusetts,Boston,41,0.1101985,73.0,63.0,0.0,2004
2004-07-12,70.5,0.030941499999999997,Massachusetts,Boston,41,0.069236,78.0,63.0,0.0,2004
2004-07-13,64.5,0.032441,Massachusetts,Boston,41,0.092618,67.0,62.0,0.17,2004
2004-07-14,64.5,0.015265,Massachusetts,Boston,41,0.0442605,67.0,62.0,0.44,2004
2004-07-15,69.5,0.038970500000000005,Massachusetts,Boston,41,0.124255,79.0,60.0,0.0,2004
2004-07-16,72.5,0.0377945,Massachusetts,Boston,41,0.05203825,81.0,64.0,0.0,2004
2004-07-17,77.0,0.0350585,Massachusetts,Boston,41,0.02678675,85.0,69.0,0.0,2004
2004-07-18,71.5,0.0407055,Massachusetts,Boston,41,0.08749175000000001,77.0,66.0,0.0,2004
2004-07-19,68.0,0.0175295,Massachusetts,Boston,41,0.089538,71.0,65.0,0.04,2004
2004-07-20,77.0,0.0371605,Massachusetts,Boston,41,0.1530675,87.0,67.0,0.0,2004
2004-07-21,75.0,0.032533,Massachusetts,Boston,41,0.36914525,81.0,69.0,0.0,2004
2004-07-22,78.0,0.0578825,Massachusetts,Boston,41,0.30285325,87.0,69.0,0.0,2004
2004-07-23,77.0,0.051412,Massachusetts,Boston,41,0.216148,85.0,69.0,0.0,2004
2004-07-24,68.5,0.013852999999999999,Massachusetts,Boston,41,0.1789155,75.0,62.0,1.2,2004
