Date Local,Average Temperature,Ozone Arithmetic Mean,State Name,City Name,Site Num,Carbon Arithmetic Mean,tmax,tmin,prcp,Year
2005-02-07,71.5,0.04335300000000001,Florida,Miami,27,0.307324,76.0,67.0,0.0,2005
2005-02-08,69.5,0.032706,Florida,Miami,27,0.5237577142857143,77.0,62.0,0.0,2005
2005-02-09,68.0,0.038412,Florida,Miami,27,0.6602355,76.0,60.0,0.0,2005
2005-02-10,67.5,0.036167,Florida,Miami,27,0.4765625,79.0,56.0,0.0,2005
2005-02-11,55.5,0.033313,Florida,Miami,27,0.389583375,63.0,48.0,0.0,2005
2005-02-12,58.5,0.034882,Florida,Miami,27,0.50487675,71.0,46.0,0.0,2005
2005-02-13,62.5,0.048412,Florida,Miami,27,0.520312625,73.0,52.0,0.0,2005
2005-02-14,69.5,0.039353,Florida,Miami,27,0.47604175,77.0,62.0,0.0,2005
2005-02-15,70.0,0.036824,Florida,Miami,27,0.6886904285714286,78.0,62.0,0.0,2005
2005-02-16,69.0,0.031176,Florida,Miami,27,0.7521221428571429,77.0,61.0,0.0,2005
2005-02-17,71.5,0.033059,Florida,Miami,27,0.603125,82.0,61.0,0.0,2005
2005-02-18,71.0,0.036353,Florida,Miami,27,0.416327,80.0,62.0,0.0,2005
2005-02-19,67.0,0.050294,Florida,Miami,27,0.42135412499999997,74.0,60.0,0.0,2005
2005-02-20,70.0,0.046941,Florida,Miami,27,0.319643,76.0,64.0,0.0,2005
2005-02-21,71.0,0.039059,Florida,Miami,27,0.45052074999999997,78.0,64.0,0.0,2005
2005-02-22,71.0,0.028059,Florida,Miami,27,0.8767858571428572,79.0,63.0,0.0,2005
2005-02-23,71.5,0.036176,Florida,Miami,27,0.685119,79.0,64.0,0.0,2005
2005-02-24,74.0,0.033529,Florida,Miami,27,0.48154757142857146,80.0,68.0,0.44,2005
2005-02-25,75.5,0.026706,Florida,Miami,27,0.444270875,83.0,68.0,0.0,2005
2005-02-26,72.5,0.034353,Florida,Miami,27,0.4697915,79.0,66.0,0.1,2005
2005-02-27,76.0,0.029647,Florida,Miami,27,0.355729,82.0,70.0,0.0,2005
2005-02-28,75.0,0.033882,Florida,Miami,27,0.35762299999999997,82.0,68.0,0.03,2005
2005-03-01,67.0,0.044471,Florida,Miami,27,0.346733,74.0,60.0,0.0,2005
2005-03-02,63.0,0.033471,Florida,Miami,27,0.377604125,70.0,56.0,0.0,2005
2005-03-03,62.0,0.047529,Florida,Miami,27,0.537522625,67.0,57.0,0.66,2005
2005-03-04,64.0,0.024471,Florida,Miami,27,0.46927075,69.0,59.0,0.44,2005
2005-03-05,66.5,0.054176,Florida,Miami,27,0.364583375,76.0,57.0,0.0,2005
2005-03-06,63.0,0.041706,Florida,Miami,27,0.409375125,75.0,51.0,0.0,2005
2005-03-07,69.5,0.056235,Florida,Miami,27,0.528125,79.0,60.0,0.0,2005
2005-03-08,68.5,0.033765,Florida,Miami,27,0.29427074999999997,74.0,63.0,0.02,2005
2005-03-09,60.0,0.025588,Florida,Miami,27,0.3614907142857143,63.0,57.0,1.01,2005
2005-03-10,62.0,0.036353,Florida,Miami,27,0.309171125,70.0,54.0,0.0,2005
2005-03-11,64.5,0.047176,Florida,Miami,27,0.533854125,77.0,52.0,0.0,2005
2005-03-12,69.0,0.057765,Florida,Miami,27,0.278125125,77.0,61.0,0.0,2005
2005-03-13,67.5,0.052824,Florida,Miami,27,0.4273811428571429,82.0,53.0,0.0,2005
2005-03-14,74.0,0.029353,Florida,Miami,27,0.5279761428571429,83.0,65.0,0.0,2005
2005-03-15,75.0,0.035,Florida,Miami,27,0.5026495,83.0,67.0,0.0,2005
2005-03-16,78.5,0.032765,Florida,Miami,27,0.328600625,85.0,72.0,0.0,2005
2005-03-17,78.0,0.026059,Florida,Miami,27,0.33003462499999997,88.0,68.0,1.63,2005
2005-03-18,69.5,0.035176,Florida,Miami,27,0.22678557142857142,77.0,62.0,0.09,2005
2005-03-19,64.5,0.046765,Florida,Miami,27,0.3699695,73.0,56.0,0.0,2005
2005-03-20,66.0,0.055706,Florida,Miami,27,0.5881943333333334,77.0,55.0,0.0,2005
2005-03-21,73.0,0.038882,Florida,Miami,27,0.4041666666666666,82.0,64.0,0.0,2005
2005-03-22,78.5,0.027294,Florida,Miami,27,0.331770875,83.0,74.0,0.0,2005
2005-03-23,81.5,0.031765,Florida,Miami,27,0.35738225,90.0,73.0,0.12,2005
2005-03-24,77.0,0.043824,Florida,Miami,27,0.334895625,83.0,71.0,0.0,2005
2005-03-25,82.5,0.020412000000000003,Florida,Miami,27,0.37202385714285713,89.0,76.0,0.0,2005
2005-03-26,81.0,0.022412000000000005,Florida,Miami,27,0.4220237142857143,88.0,74.0,0.0,2005
2005-03-27,82.0,0.029647,Florida,Miami,27,0.2739585,87.0,77.0,0.0,2005
2005-03-28,76.5,0.039353,Florida,Miami,27,0.301404125,85.0,68.0,0.0,2005
2005-03-29,73.5,0.049647,Florida,Miami,27,0.31401724999999997,83.0,64.0,0.0,2005
2005-03-30,71.5,0.045176,Florida,Miami,27,0.431770875,83.0,60.0,0.0,2005
2005-03-31,79.0,0.048,Florida,Miami,27,0.383854125,85.0,73.0,0.0,2005
2005-04-01,77.0,0.040176,Florida,Miami,27,0.338541625,84.0,70.0,0.0,2005
2005-04-02,72.5,0.040929,Florida,Miami,27,0.31770825,85.0,60.0,0.33,2005
2005-04-03,66.0,0.051,Florida,Miami,27,0.35104175,75.0,57.0,0.0,2005
2005-04-04,67.5,0.065923,Florida,Miami,27,0.516145875,78.0,57.0,0.0,2005
2005-04-05,71.0,0.048118,Florida,Miami,27,0.308220125,80.0,62.0,0.0,2005
2005-04-06,75.5,0.043941,Florida,Miami,27,0.29609214285714286,80.0,71.0,0.0,2005
2005-04-07,77.0,0.032588,Florida,Miami,27,0.32981371428571427,81.0,73.0,0.0,2005
2005-04-08,74.0,0.044176,Florida,Miami,27,0.364062625,82.0,66.0,2.89,2005
2005-04-09,73.0,0.059882,Florida,Miami,27,0.317187375,83.0,63.0,0.0,2005
2005-04-10,75.5,0.060412,Florida,Miami,27,0.3640625,84.0,67.0,0.0,2005
2005-04-11,73.0,0.051176,Florida,Miami,27,0.32023814285714286,79.0,67.0,0.0,2005
2005-04-12,75.5,0.044765,Florida,Miami,27,0.360076875,81.0,70.0,0.0,2005
2005-04-13,79.0,0.047588,Florida,Miami,27,0.299715875,88.0,70.0,0.0,2005
2005-04-14,74.5,0.061294,Florida,Miami,27,0.3015625,83.0,66.0,0.0,2005
2005-04-15,70.5,0.054647,Florida,Miami,27,0.27797628571428573,79.0,62.0,0.0,2005
2005-04-16,70.0,0.047294,Florida,Miami,27,0.2755952857142857,79.0,61.0,0.0,2005
2005-04-17,68.5,0.047059,Florida,Miami,27,0.309375,79.0,58.0,0.0,2005
2005-04-18,71.5,0.049471,Florida,Miami,27,0.36100525,80.0,63.0,0.0,2005
2005-04-19,72.5,0.055176,Florida,Miami,27,0.34039842857142855,79.0,66.0,0.0,2005
2005-04-20,73.5,0.053765,Florida,Miami,27,0.34663557142857143,79.0,68.0,0.0,2005
2005-04-21,72.5,0.047882,Florida,Miami,27,0.42760425,81.0,64.0,0.0,2005
2005-04-22,74.5,0.046824,Florida,Miami,27,0.440625,83.0,66.0,0.0,2005
2005-04-23,76.0,0.059471,Florida,Miami,27,0.36249985714285715,87.0,65.0,0.0,2005
2005-04-24,70.0,0.054765,Florida,Miami,27,0.227604125,78.0,62.0,0.01,2005
2005-04-25,66.5,0.061706,Florida,Miami,27,0.3322915,76.0,57.0,0.0,2005
2005-04-26,76.5,0.035235,Florida,Miami,27,0.4160714285714286,86.0,67.0,0.0,2005
2005-04-27,81.5,0.032941,Florida,Miami,27,0.384640875,89.0,74.0,0.04,2005
2005-04-28,78.0,0.062176,Florida,Miami,27,0.4636904285714286,85.0,71.0,0.0,2005
2005-04-29,75.5,0.058412,Florida,Miami,27,0.44722233333333333,81.0,70.0,0.0,2005
2005-04-30,78.5,0.051294,Florida,Miami,27,0.354166875,84.0,73.0,0.0,2005
2005-05-01,79.0,0.040176,Florida,Miami,27,0.34761928571428574,83.0,75.0,0.0,2005
2005-05-02,83.0,0.035059,Florida,Miami,27,0.48819871428571426,92.0,74.0,0.0,2005
2005-05-03,77.5,0.031765,Florida,Miami,27,0.58691125,86.0,69.0,2.88,2005
2005-05-04,78.0,0.031235,Florida,Miami,27,0.538020875,86.0,70.0,0.81,2005
2005-05-05,76.0,0.041529,Florida,Miami,27,0.5354845,82.0,70.0,0.27,2005
2005-05-06,77.0,0.048353,Florida,Miami,27,0.5680554999999999,85.0,69.0,0.0,2005
2005-05-07,73.5,0.058545,Florida,Miami,27,0.39322925000000003,82.0,65.0,0.0,2005
2005-05-08,74.5,0.066529,Florida,Miami,27,0.4166666,81.0,68.0,0.0,2005
2005-05-09,74.0,0.062118,Florida,Miami,27,0.443229125,82.0,66.0,0.0,2005
2005-05-10,75.0,0.057765,Florida,Miami,27,0.4416665,82.0,68.0,0.0,2005
2005-05-11,75.5,0.065059,Florida,Miami,27,0.3587992857142857,83.0,68.0,0.0,2005
2005-05-12,78.0,0.056471,Florida,Miami,27,0.48093433333333335,84.0,72.0,0.0,2005
2005-05-13,77.5,0.043353,Florida,Miami,27,0.41974633333333333,82.0,73.0,0.0,2005
2005-05-14,78.0,0.041353,Florida,Miami,27,0.5069445,84.0,72.0,0.0,2005
2005-05-15,78.0,0.036235,Florida,Miami,27,0.46145825,84.0,72.0,0.0,2005
2005-05-16,79.5,0.029706,Florida,Miami,27,0.41936942857142856,86.0,73.0,0.0,2005
2005-05-17,80.5,0.025882,Florida,Miami,27,0.3501552857142857,85.0,76.0,0.0,2005
2005-05-18,81.5,0.025647,Florida,Miami,27,0.34444433333333335,87.0,76.0,0.0,2005
2005-05-19,79.0,0.027471,Florida,Miami,27,0.33436842857142857,85.0,73.0,0.32,2005
2005-05-20,79.0,0.030588,Florida,Miami,27,0.405729125,85.0,73.0,0.12,2005
2005-05-21,81.5,0.047529,Florida,Miami,27,0.47202385714285716,90.0,73.0,0.01,2005
2005-05-22,81.0,0.049471,Florida,Miami,27,0.507738,90.0,72.0,0.66,2005
2005-05-23,82.0,0.051529,Florida,Miami,27,0.48817937499999997,90.0,74.0,0.0,2005
2005-05-24,82.5,0.046529,Florida,Miami,27,0.39270825,92.0,73.0,0.0,2005
2005-05-25,83.5,0.051059,Florida,Miami,27,0.36731600000000003,93.0,74.0,0.0,2005
2005-05-26,80.0,0.051824,Florida,Miami,27,0.52447925,89.0,71.0,1.08,2005
2005-05-27,81.0,0.030176,Florida,Miami,27,0.6339285714285714,89.0,73.0,0.0,2005
2005-05-28,81.5,0.028235,Florida,Miami,27,0.510937625,90.0,73.0,0.57,2005
2005-05-29,82.5,0.029824,Florida,Miami,27,0.459374875,90.0,75.0,0.25,2005
2005-05-30,84.0,0.016059,Florida,Miami,27,0.479687375,90.0,78.0,0.01,2005
2005-05-31,80.5,0.024235,Florida,Miami,27,0.520691375,85.0,76.0,0.49,2005
2005-06-01,82.0,0.024471,Florida,Miami,27,0.55833325,89.0,75.0,0.2,2005
2005-06-02,80.5,0.021588,Florida,Miami,27,0.581952,88.0,73.0,0.79,2005
2005-06-03,82.0,0.019235,Florida,Miami,27,0.660119,88.0,76.0,0.04,2005
2005-06-04,77.0,0.021529,Florida,Miami,27,0.530357,83.0,71.0,0.6,2005
2005-06-05,79.5,0.022,Florida,Miami,27,0.548437625,86.0,73.0,1.68,2005
2005-06-06,81.0,0.015706,Florida,Miami,27,0.6443582857142857,88.0,74.0,0.3,2005
2005-06-07,82.5,0.020353,Florida,Miami,27,0.7951189999999999,88.0,77.0,0.0,2005
2005-06-08,83.5,0.019529,Florida,Miami,27,0.333608,89.0,78.0,0.0,2005
2005-06-09,81.5,0.018706,Florida,Miami,27,0.271496125,86.0,77.0,0.87,2005
2005-06-10,78.0,0.019,Florida,Miami,27,0.2640625,81.0,75.0,1.85,2005
2005-06-11,82.0,0.016941,Florida,Miami,27,0.35763883333333335,87.0,77.0,0.19000000000000003,2005
2005-06-12,82.0,0.019529,Florida,Miami,27,0.281249875,88.0,76.0,1.17,2005
2005-06-13,82.5,0.020941,Florida,Miami,27,0.34513883333333334,88.0,77.0,0.11,2005
2005-06-14,82.5,0.024647,Florida,Miami,27,0.3718424285714286,89.0,76.0,0.0,2005
2005-06-15,84.0,0.024588,Florida,Miami,27,0.36798657142857144,89.0,79.0,0.0,2005
2005-06-16,83.0,0.041176,Florida,Miami,27,0.394270875,94.0,72.0,0.66,2005
2005-06-17,81.5,0.033412,Florida,Miami,27,0.5994047142857143,89.0,74.0,0.84,2005
2005-06-18,84.0,0.029118,Florida,Miami,27,0.5011904285714286,90.0,78.0,0.12,2005
2005-06-19,81.5,0.029,Florida,Miami,27,0.4220237142857143,88.0,75.0,0.63,2005
2005-06-20,76.5,0.015941,Florida,Miami,27,0.6569446666666666,82.0,71.0,4.6,2005
2005-06-21,78.0,0.023412,Florida,Miami,27,0.5194804285714286,84.0,72.0,0.29,2005
2005-06-22,80.5,0.017765,Florida,Miami,27,0.38333342857142855,87.0,74.0,0.15,2005
2005-06-29,82.0,0.019375,Florida,Miami,27,0.4198051428571428,87.0,77.0,0.0,2005
2005-06-30,83.0,0.020471,Florida,Miami,27,0.5479037142857143,89.0,77.0,1.12,2005
2005-07-01,85.0,0.014941,Florida,Miami,27,0.552588,92.0,78.0,0.26,2005
2005-07-02,84.5,0.020824,Florida,Miami,27,0.6270833333333333,92.0,77.0,0.06,2005
2005-07-03,85.0,0.022882,Florida,Miami,27,0.4875,91.0,79.0,0.0,2005
2005-07-04,86.0,0.019882,Florida,Miami,27,0.45694450000000003,91.0,81.0,0.0,2005
2005-07-05,86.0,0.017941,Florida,Miami,27,0.4911535,91.0,81.0,0.0,2005
2005-07-06,86.0,0.015529,Florida,Miami,27,0.46458333333333335,92.0,80.0,0.0,2005
2005-07-07,86.5,0.019353,Florida,Miami,27,0.43585866666666667,92.0,81.0,0.06,2005
2005-07-08,82.5,0.022588,Florida,Miami,27,0.40277783333333333,91.0,74.0,0.87,2005
2005-07-09,81.0,0.016353,Florida,Miami,27,0.3833333333333333,88.0,74.0,1.43,2005
2005-07-10,82.0,0.013529,Florida,Miami,27,0.4625,85.0,79.0,0.09,2005
2005-07-11,84.5,0.014882,Florida,Miami,27,0.504861,90.0,79.0,0.0,2005
2005-07-12,86.0,0.021412,Florida,Miami,27,0.47789833333333337,91.0,81.0,0.0,2005
2005-07-13,82.5,0.022941,Florida,Miami,27,0.45804340000000004,88.0,77.0,0.75,2005
2005-07-14,84.0,0.016824,Florida,Miami,27,0.5066666,90.0,78.0,0.0,2005
2005-07-15,83.0,0.026941000000000003,Florida,Miami,27,0.5673611666666667,91.0,75.0,0.7399999999999999,2005
2005-07-16,84.5,0.017765,Florida,Miami,27,0.5916665999999999,91.0,78.0,0.0,2005
2005-07-17,86.5,0.017765,Florida,Miami,27,0.4631943333333333,91.0,82.0,0.0,2005
2005-07-18,84.0,0.020824,Florida,Miami,27,0.5284723333333333,89.0,79.0,0.19000000000000003,2005
2005-07-19,85.0,0.022764999999999997,Florida,Miami,27,0.4210446666666667,90.0,80.0,0.04,2005
2005-07-20,83.5,0.022588,Florida,Miami,27,0.27222216666666665,91.0,76.0,0.31,2005
2005-07-21,86.5,0.017412,Florida,Miami,27,0.25464983333333335,92.0,81.0,0.0,2005
2005-07-22,87.5,0.035235,Florida,Miami,27,0.33958333333333335,93.0,82.0,0.0,2005
2005-07-23,88.0,0.035235,Florida,Miami,27,0.35069449999999996,95.0,81.0,0.0,2005
2005-07-24,87.5,0.030294,Florida,Miami,27,0.33958333333333335,94.0,81.0,0.0,2005
2005-07-25,87.5,0.038118,Florida,Miami,27,0.5125000000000001,95.0,80.0,0.0,2005
2005-07-26,86.0,0.036824,Florida,Miami,27,0.640157,93.0,79.0,0.0,2005
2005-07-27,86.5,0.043235,Florida,Miami,27,0.5673608333333333,94.0,79.0,0.0,2005
2005-07-28,86.0,0.038588,Florida,Miami,27,0.5125000000000001,95.0,77.0,0.02,2005
2005-07-29,86.5,0.021176,Florida,Miami,27,0.5215278333333333,93.0,80.0,0.0,2005
2005-07-30,84.0,0.024176,Florida,Miami,27,0.3591668,92.0,76.0,0.16,2005
2005-07-31,85.5,0.016176,Florida,Miami,27,0.38402783333333335,92.0,79.0,0.02,2005
2005-08-01,87.5,0.016059,Florida,Miami,27,0.3591666,93.0,82.0,0.0,2005
2005-08-02,87.0,0.019882,Florida,Miami,27,0.5401873333333334,94.0,80.0,0.0,2005
2005-08-03,85.0,0.026118,Florida,Miami,27,0.7104165,94.0,76.0,0.48,2005
2005-08-04,87.5,0.029353,Florida,Miami,27,0.8298610000000001,95.0,80.0,0.06,2005
2005-08-05,82.5,0.012941,Florida,Miami,27,0.8597221666666667,89.0,76.0,0.55,2005
2005-08-06,83.0,0.032235,Florida,Miami,27,1.0270833333333333,93.0,73.0,1.21,2005
2005-08-07,84.0,0.043941,Florida,Miami,27,0.5673611666666667,93.0,75.0,0.11,2005
2005-08-08,83.5,0.041941,Florida,Miami,27,0.5875,91.0,76.0,0.0,2005
2005-08-09,86.0,0.022824,Florida,Miami,27,0.6891608333333333,92.0,80.0,0.0,2005
2005-08-10,85.0,0.019118,Florida,Miami,27,0.6223611666666667,93.0,77.0,0.0,2005
2005-08-11,86.0,0.017824,Florida,Miami,27,0.70520825,92.0,80.0,0.0,2005
2005-08-12,87.0,0.020353,Florida,Miami,27,0.6245174,93.0,81.0,0.03,2005
2005-08-13,84.5,0.020529,Florida,Miami,27,0.44374975,92.0,77.0,0.56,2005
2005-08-14,84.5,0.025714,Florida,Miami,27,0.5187498333333332,92.0,77.0,0.0,2005
2005-08-15,85.5,0.025059000000000005,Florida,Miami,27,0.4951448,93.0,78.0,0.01,2005
2005-08-16,88.0,0.021118,Florida,Miami,27,0.24930549999999999,93.0,83.0,0.0,2005
2005-08-17,87.0,0.017529,Florida,Miami,27,0.3270835,93.0,81.0,0.0,2005
2005-08-18,87.5,0.021764999999999996,Florida,Miami,27,0.32500016666666665,94.0,81.0,0.0,2005
2005-08-19,87.5,0.021,Florida,Miami,27,0.32032,93.0,82.0,0.02,2005
2005-08-20,86.5,0.023412,Florida,Miami,27,0.3216668,93.0,80.0,0.0,2005
2005-08-21,86.5,0.021588,Florida,Miami,27,0.26180549999999997,92.0,81.0,0.06,2005
2005-08-22,85.5,0.021118,Florida,Miami,27,0.383913,94.0,77.0,0.06,2005
2005-08-23,84.0,0.022706,Florida,Miami,27,0.37967166666666663,91.0,77.0,0.06,2005
2005-08-24,86.0,0.024118,Florida,Miami,27,0.343599,92.0,80.0,0.05000000000000001,2005
2005-08-25,78.5,0.026412,Florida,Miami,27,0.3102305,82.0,75.0,4.18,2005
2005-08-26,80.0,0.023412,Florida,Miami,27,0.52534725,85.0,75.0,0.82,2005
2005-08-27,82.5,0.021059000000000005,Florida,Miami,27,0.5141003333333333,89.0,76.0,0.59,2005
2005-08-28,85.5,0.019294,Florida,Miami,27,0.45,91.0,80.0,0.18000000000000002,2005
2005-08-29,86.5,0.020824,Florida,Miami,27,0.5725,92.0,81.0,0.0,2005
2005-08-30,87.0,0.017647,Florida,Miami,27,0.6018418333333334,93.0,81.0,0.0,2005
2005-08-31,84.5,0.022412,Florida,Miami,27,0.8672706666666667,91.0,78.0,0.24,2005
2005-09-01,85.0,0.017412,Florida,Miami,27,0.8354166666666667,93.0,77.0,0.01,2005
2005-09-02,84.0,0.0355,Florida,Miami,27,0.7718598333333334,92.0,76.0,0.42,2005
2005-09-03,83.0,0.020571,Florida,Miami,27,0.6569444999999999,91.0,75.0,0.57,2005
2005-09-06,81.5,0.029059,Florida,Miami,27,0.455303,87.0,76.0,0.0,2005
2005-09-07,84.0,0.040412,Florida,Miami,27,0.37083316666666666,91.0,77.0,0.0,2005
2005-09-08,85.5,0.036353,Florida,Miami,27,0.324488,92.0,79.0,0.0,2005
2005-09-09,86.0,0.034353,Florida,Miami,27,0.365625,93.0,79.0,0.0,2005
2005-09-10,82.0,0.041941,Florida,Miami,27,0.3645835,91.0,73.0,0.88,2005
2005-09-11,82.5,0.041235,Florida,Miami,27,0.2816666,91.0,74.0,2.13,2005
2005-09-12,84.0,0.046176,Florida,Miami,27,0.44604466666666664,92.0,76.0,0.0,2005
2005-09-13,84.0,0.049765,Florida,Miami,27,0.29027766666666666,90.0,78.0,0.0,2005
2005-09-14,84.5,0.054882,Florida,Miami,27,0.33166660000000003,91.0,78.0,0.0,2005
2005-09-15,85.0,0.056706,Florida,Miami,27,0.4314008333333333,92.0,78.0,0.0,2005
2005-09-16,85.5,0.034706,Florida,Miami,27,0.48611133333333334,92.0,79.0,0.0,2005
2005-09-17,85.5,0.025941,Florida,Miami,27,0.43333320000000003,92.0,79.0,0.02,2005
2005-09-18,85.5,0.028882,Florida,Miami,27,0.29027783333333335,91.0,80.0,0.08,2005
2005-09-19,83.5,0.025294,Florida,Miami,27,0.2674998,90.0,77.0,0.33,2005
2005-09-20,79.0,0.033882,Florida,Miami,27,0.209375,84.0,74.0,0.81,2005
2005-09-21,83.5,0.023176,Florida,Miami,27,0.3656085,89.0,78.0,0.0,2005
2005-09-22,82.5,0.025882,Florida,Miami,27,0.43124999999999997,88.0,77.0,0.11,2005
2005-09-23,84.0,0.024647,Florida,Miami,27,0.49097216666666665,89.0,79.0,0.0,2005
2005-09-24,84.5,0.028059,Florida,Miami,27,0.4525,89.0,80.0,0.0,2005
2005-09-25,81.0,0.032235,Florida,Miami,27,0.3516666,88.0,74.0,0.33,2005
2005-09-26,81.5,0.026706,Florida,Miami,27,0.6033334,88.0,75.0,0.28,2005
2005-09-27,79.0,0.027,Florida,Miami,27,0.6791666666666667,88.0,70.0,3.07,2005
2005-09-28,82.5,0.023867,Florida,Miami,27,0.6666665999999999,89.0,76.0,0.04,2005
2005-09-29,81.0,0.021412,Florida,Miami,27,0.5573066666666667,87.0,75.0,0.55,2005
2005-09-30,82.0,0.022706,Florida,Miami,27,0.6631943333333333,87.0,77.0,0.21,2005
2005-10-01,82.0,0.018765,Florida,Miami,27,0.5256945000000001,88.0,76.0,0.29,2005
2005-10-02,80.5,0.026588,Florida,Miami,27,0.358333,87.0,74.0,0.89,2005
2005-10-03,82.0,0.029529,Florida,Miami,27,0.459384,88.0,76.0,0.07,2005
2005-10-04,81.0,0.023471000000000002,Florida,Miami,27,0.39999999999999997,86.0,76.0,0.88,2005
2005-10-05,83.0,0.022764999999999997,Florida,Miami,27,0.5319444999999999,90.0,76.0,0.10000000000000002,2005
2005-10-06,81.5,0.021882,Florida,Miami,27,0.5118056666666667,86.0,77.0,0.29,2005
2005-10-07,82.0,0.019882,Florida,Miami,27,0.42666640000000006,86.0,78.0,0.41,2005
2005-10-17,78.5,0.045692,Florida,Miami,27,0.5368056666666666,84.0,73.0,0.0,2005
2005-10-18,81.0,0.027353,Florida,Miami,27,0.49097216666666665,85.0,77.0,0.32,2005
2005-10-19,81.5,0.024824,Florida,Miami,27,0.6370508333333333,87.0,76.0,0.08,2005
2005-10-20,82.5,0.020647,Florida,Miami,27,0.3608795,87.0,78.0,0.0,2005
2005-10-21,79.0,0.011706,Florida,Miami,27,0.56875,84.0,74.0,0.48,2005
2005-10-22,82.5,0.013471000000000002,Florida,Miami,27,0.5458333333333333,87.0,78.0,0.0,2005
2005-10-23,83.0,0.018588,Florida,Miami,27,0.30625,86.0,80.0,0.0,2005
2005-10-24,74.5,0.036059,Florida,Miami,27,0.20833324999999997,83.0,66.0,0.76,2005
2005-10-27,70.0,0.031529,Florida,Miami,27,1.8020835,80.0,60.0,0.0,2005
2005-10-30,75.0,0.042,Florida,Miami,27,0.478125,80.0,70.0,0.0,2005
2005-10-31,75.5,0.036235,Florida,Miami,27,0.484375,79.0,72.0,0.05,2005
2005-11-02,76.0,0.026813,Florida,Miami,27,0.46458350000000004,81.0,71.0,0.03,2005
2005-11-03,76.0,0.039467,Florida,Miami,27,0.6057520000000001,83.0,69.0,0.03,2005
2005-11-04,78.0,0.033706,Florida,Miami,27,0.38749975000000003,84.0,72.0,0.0,2005
2005-11-05,78.5,0.028824,Florida,Miami,27,0.35833325,83.0,74.0,0.0,2005
2005-11-06,78.0,0.024,Florida,Miami,27,0.43020825,83.0,73.0,0.0,2005
2005-11-07,79.0,0.024647,Florida,Miami,27,0.4885415,85.0,73.0,0.0,2005
2005-11-08,79.0,0.020882,Florida,Miami,27,0.2989585,85.0,73.0,0.01,2005
2005-11-09,77.5,0.032824,Florida,Miami,27,0.27481900000000004,83.0,72.0,0.0,2005
2005-11-10,76.5,0.030647,Florida,Miami,27,0.5895835,84.0,69.0,0.0,2005
2005-11-11,75.5,0.046353,Florida,Miami,27,0.75416675,85.0,66.0,0.0,2005
2005-11-12,77.5,0.042471,Florida,Miami,27,0.24375,82.0,73.0,0.0,2005
2005-11-13,78.5,0.040059,Florida,Miami,27,0.19791675,83.0,74.0,0.0,2005
2005-11-14,76.5,0.038529,Florida,Miami,27,0.16992766666666667,83.0,70.0,0.06,2005
2005-11-15,78.5,0.037,Florida,Miami,27,0.1791665,84.0,73.0,0.0,2005
2005-11-16,79.0,0.030529,Florida,Miami,27,0.23604175,85.0,73.0,0.0,2005
2005-11-17,76.5,0.022529,Florida,Miami,27,0.552083,83.0,70.0,0.02,2005
2005-11-18,74.0,0.028706,Florida,Miami,27,0.42248075,79.0,69.0,0.15,2005
2005-11-19,77.5,0.030059,Florida,Miami,27,0.2625,82.0,73.0,0.64,2005
2005-11-20,78.5,0.028529,Florida,Miami,27,0.22395825,83.0,74.0,0.0,2005
2005-11-21,76.0,0.033706,Florida,Miami,27,0.16875025,84.0,68.0,0.1,2005
2005-11-22,67.0,0.036412,Florida,Miami,27,0.25208325,73.0,61.0,0.0,2005
2005-11-23,63.0,0.025,Florida,Miami,27,0.53940225,69.0,57.0,0.0,2005
2005-11-24,65.0,0.040588,Florida,Miami,27,0.71875,78.0,52.0,0.0,2005
2005-11-25,71.0,0.050941,Florida,Miami,27,0.83645825,81.0,61.0,0.0,2005
2005-11-26,71.5,0.043706,Florida,Miami,27,1.1270835,80.0,63.0,0.0,2005
2005-11-27,76.0,0.036176,Florida,Miami,27,0.2947915,81.0,71.0,0.0,2005
2005-11-28,77.0,0.031235,Florida,Miami,27,0.378125,81.0,73.0,0.0,2005
2005-11-29,74.5,0.029706,Florida,Miami,27,0.49166675,78.0,71.0,1.0,2005
2005-11-30,73.5,0.017588,Florida,Miami,27,0.81979175,79.0,68.0,0.0,2005
2005-12-01,67.0,0.030824,Florida,Miami,27,0.5323825,74.0,60.0,0.0,2005
2005-12-02,64.5,0.023882,Florida,Miami,27,0.784375,74.0,55.0,0.0,2005
2005-12-03,66.5,0.045118,Florida,Miami,27,0.8385415,75.0,58.0,0.0,2005
2005-12-04,69.5,0.043941,Florida,Miami,27,1.346875,79.0,60.0,0.0,2005
2005-12-05,74.0,0.028118,Florida,Miami,27,0.5852273333333333,81.0,67.0,0.0,2005
2005-12-06,76.0,0.027647,Florida,Miami,27,0.6444446666666667,83.0,69.0,0.16,2005
2005-12-07,74.0,0.034176,Florida,Miami,27,0.44166675,77.0,71.0,0.34,2005
2005-12-08,76.0,0.029118,Florida,Miami,27,0.3536835,81.0,71.0,0.0,2005
2005-12-09,78.0,0.022293999999999998,Florida,Miami,27,0.4298611666666667,83.0,73.0,0.10000000000000002,2005
2005-12-10,75.5,0.020941,Florida,Miami,27,0.5499997999999999,81.0,70.0,0.0,2005
2005-12-11,72.0,0.028529,Florida,Miami,27,0.48166659999999994,78.0,66.0,0.26,2005
2005-12-12,63.5,0.028587999999999995,Florida,Miami,27,0.5807246,69.0,58.0,0.0,2005
